character_id,role,word,word_id,freq
81,agent,tosses,7505,3
81,agent,tries,7594,2
81,agent,try,7625,1
81,agent,trying,7627,2
81,agent,tugs,7634,1
81,agent,turn,7644,1
81,agent,turned,7645,1
81,agent,turns,7647,5
81,agent,understand,7711,2
81,agent,uses,7819,1
81,agent,wait,7924,2
81,agent,walk,7932,1
81,agent,want,7947,2
81,agent,wants,7950,1
81,agent,watches,7977,2
81,agent,waves,7993,1
81,agent,went,8031,1
81,agent,whisper,8060,1
81,agent,wiggle,8077,1
81,agent,winked,8103,1
81,agent,wins,8106,1
81,agent,withdraws,8121,1
81,agent,wore,8148,1
81,agent,wriggle,8185,1
81,agent,wriggles,8187,1
81,patient,affronted,146,1
81,patient,approaches,299,1
81,patient,ask,355,1
81,patient,attack,403,1
81,patient,bound,805,1
81,patient,bring,868,1
81,patient,called,976,1
81,patient,carry,1037,1
81,patient,catches,1056,1
81,patient,consider,1472,1
81,patient,crossing,1658,1
81,patient,engage,2371,1
81,patient,follow,2797,2
81,patient,give,3024,1
81,patient,goading,3062,1
81,patient,got,3085,1
81,patient,grab,3091,1
81,patient,grounded,3170,1
81,patient,hate,3279,1
81,patient,help,3340,2
81,patient,ignore,3520,1
81,patient,inserts,3654,1
81,patient,kick,3871,1
81,patient,kissed,3895,1
81,patient,leave,4016,1
81,patient,look,4146,1
81,patient,made,4212,1
81,patient,missing,4397,1
81,patient,notice,4646,1
81,patient,nudge,4656,2
81,patient,provoking,5420,1
81,patient,pull,5436,1
81,patient,ruin,6045,1
81,patient,satisfy,6119,1
81,patient,seeing,6259,1
81,patient,sent,6298,1
81,patient,shuts,6453,1
81,patient,slapped,6570,1
81,patient,sniff,6678,1
81,patient,steers,6923,1
81,patient,swallowing,7185,1
81,patient,takes,7257,1
81,patient,tell,7327,1
81,patient,telling,7329,1
81,patient,touch,7509,1
81,patient,try,7625,1
81,patient,underestimating,7708,1
81,patient,urging,7813,1
81,patient,warm,7955,1
81,patient,won,8139,2
81,patient,wrapped,8176,1
81,possessive,accusation,54,1
81,possessive,anger,224,2
81,possessive,arm,320,1
81,possessive,arms,329,6
81,possessive,assets,373,2
81,possessive,attention,417,3
81,possessive,back,471,1
81,possessive,bedroom,581,1
81,possessive,bosom,790,2
81,possessive,bottle,797,1
81,possessive,butt,947,1
81,possessive,car,1013,1
81,possessive,chair,1093,1
81,possessive,challenge,1096,1
81,possessive,cheek,1142,1
81,possessive,cheeks,1145,1
81,possessive,chest,1158,2
81,possessive,cleavage,1257,1
81,possessive,clothes,1290,1
81,possessive,collarbones,1334,1
81,possessive,comb,1347,1
81,possessive,conciliatory,1422,1
81,possessive,contorts,1507,1
81,possessive,creations,1630,1
81,possessive,curfew,1692,1
81,possessive,dad-,1725,1
81,possessive,dress,2178,1
81,possessive,drink,2192,1
81,possessive,duck,2218,1
81,possessive,duties,2232,1
81,possessive,duty,2234,2
81,possessive,emotions,2333,1
81,possessive,emperor,2336,1
81,possessive,essence,2449,1
81,possessive,eyebrows,2561,1
81,possessive,eyes,2567,10
81,possessive,face,2570,4
81,possessive,father,2624,1
81,possessive,feelings,2649,1
81,possessive,feet,2652,1
81,possessive,fingers,2703,1
81,possessive,foot,2812,1
81,possessive,forehead,2830,1
81,possessive,friendship,2902,1
81,possessive,gaze,2986,5
81,possessive,glare,3033,1
81,possessive,gown,3090,1
81,possessive,grin,3147,1
81,possessive,ground,3169,1
81,possessive,hair,3222,5
81,possessive,hand,3233,2
81,possessive,hands,3250,7
81,possessive,head,3295,9
81,possessive,jaw,3791,1
81,possessive,kindness,3890,1
81,possessive,laugh,3971,1
81,possessive,lips,4093,1
81,possessive,marcelles,4257,1
81,possessive,melts,4332,1
81,possessive,mine,4373,1
81,possessive,mouth,4474,2
81,possessive,neck,4567,1
81,possessive,news,4596,1
81,possessive,nose,4634,2
81,possessive,obsession,4697,1
81,possessive,own,4821,1
81,possessive,paler,4866,1
81,possessive,perfections,5006,1
81,possessive,petal,5033,1
81,possessive,pigu,5074,1
81,possessive,pins,5092,1
81,possessive,pique,5097,1
81,possessive,play,5128,1
81,possessive,plot,5148,1
81,possessive,point,5172,2
81,possessive,portrait,5209,1
81,possessive,purse,5463,1
81,possessive,reflection,5688,1
81,possessive,room,6014,5
81,possessive,scent,6162,1
81,possessive,seat,6240,1
81,possessive,shoulders,6414,1
81,possessive,shrieking,6437,1
81,possessive,silver,6496,1
81,possessive,sleeves,6582,3
81,possessive,smell,6633,1
81,possessive,story,6980,1
81,possessive,tantrums,7276,1
81,possessive,thoughtfulness,7397,1
81,possessive,throat,7414,1
81,possessive,time,7450,1
81,possessive,toes,7476,2
81,possessive,tone,7483,4
81,possessive,tones,7484,1
81,possessive,top,7488,1
81,possessive,tresses,7587,1
81,possessive,turn,7644,1
81,possessive,voice,7889,8
81,possessive,whips,8055,1
81,possessive,words,8147,3
81,predicative,about,22,2
81,predicative,contrary,1512,1
81,predicative,daughter,1751,1
81,predicative,demon,1851,1
81,predicative,excited,2479,1
81,predicative,flowery,2777,1
81,predicative,friends,2900,2
81,predicative,full,2929,1
81,predicative,intense,3687,1
81,predicative,keen,3859,1
81,predicative,kind,3889,1
81,predicative,loser,4158,1
81,predicative,observant,4689,1
81,predicative,pathetic,4934,1
81,predicative,person,5024,2
81,predicative,player,5130,2
81,predicative,resplendent,5878,1
81,predicative,right,5971,1
81,predicative,stubborn,7043,1
81,predicative,stupid,7063,1
81,predicative,sweet,7208,1
81,predicative,weaver,8011,1
81,predicative,wrong,8203,1
82,agent,'s,3,1
82,agent,abide,18,1
82,agent,accept,35,2
82,agent,accompanied,46,1
82,agent,accompany,47,1
82,agent,accused,57,1
82,agent,aching,67,1
82,agent,act,77,2
82,agent,acting,79,1
82,agent,add,87,1
82,agent,admired,106,1
82,agent,admit,109,2
82,agent,adopted,116,1
82,agent,afford,145,2
82,agent,agree,165,1
82,agent,aim,170,2
82,agent,allow,192,5
82,agent,allowed,194,1
82,agent,answer,245,3
82,agent,answering,247,1
82,agent,apologise,265,1
82,agent,appeal,271,1
82,agent,appear,273,1
82,agent,applied,284,1
82,agent,appreciate,291,2
82,agent,approach,297,2
82,agent,are,312,1
82,agent,arrived,340,3
82,agent,ascend,349,1
82,agent,ask,355,11
82,agent,asked,356,4
82,agent,asking,357,2
82,agent,assigned,375,1
82,agent,associate,381,1
82,agent,assumed,386,1
82,agent,avenge,443,1
82,agent,back,471,1
82,agent,backs,477,1
82,agent,balks,496,1
82,agent,bank,508,1
82,agent,bark,524,1
82,agent,bat,536,1
82,agent,bathed,539,1
82,agent,bear,557,3
82,agent,become,572,3
82,agent,beg,592,1
82,agent,begin,597,2
82,agent,begins,600,1
82,agent,believe,615,12
82,agent,bend,630,2
82,agent,best,645,1
82,agent,bet,649,4
82,agent,bite,685,10
82,agent,biting,687,1
82,agent,blame,699,3
82,agent,bled,709,1
82,agent,blink,716,12
82,agent,blinks,718,1
82,agent,block,720,3
82,agent,blow,734,3
82,agent,blows,736,1
82,agent,bluff,739,1
82,agent,bluffing,740,1
82,agent,blushes,747,1
82,agent,bobbed,755,1
82,agent,boil,761,1
82,agent,bother,793,2
82,agent,bothered,794,1
82,agent,bottle,797,1
82,agent,bought,799,2
82,agent,bouncing,804,1
82,agent,bow,811,16
82,agent,bowls,814,1
82,agent,bows,815,3
82,agent,break,837,3
82,agent,breathe,848,6
82,agent,breathing,851,1
82,agent,bring,868,14
82,agent,bringing,869,2
82,agent,brings,870,1
82,agent,broke,875,1
82,agent,brought,884,5
82,agent,bump,911,1
82,agent,buried,926,1
82,agent,burned,929,1
82,agent,burns,931,1
82,agent,burst,935,1
82,agent,call,975,7
82,agent,calling,978,1
82,agent,calls,979,1
82,agent,calm,980,3
82,agent,came,986,2
82,agent,care,1016,11
82,agent,cares,1025,1
82,agent,carried,1035,2
82,agent,carry,1037,1
82,agent,carrying,1038,2
82,agent,carve,1040,3
82,agent,carved,1041,1
82,agent,cast,1045,1
82,agent,catch,1055,12
82,agent,catches,1056,1
82,agent,caught,1061,2
82,agent,cause,1062,1
82,agent,ceases,1072,1
82,agent,centre,1084,1
82,agent,change,1104,3
82,agent,channel,1108,1
82,agent,chase,1124,1
82,agent,chastised,1128,1
82,agent,cheat,1136,1
82,agent,check,1137,2
82,agent,chew,1160,3
82,agent,chewing,1162,1
82,agent,chokes,1186,1
82,agent,choose,1188,4
82,agent,chuckle,1201,1
82,agent,circle,1208,3
82,agent,claim,1221,2
82,agent,claimed,1222,2
82,agent,clamber,1224,1
82,agent,clap,1231,1
82,agent,clarify,1234,1
82,agent,clasp,1236,1
82,agent,claw,1247,4
82,agent,clear,1254,4
82,agent,clears,1256,1
82,agent,clench,1258,3
82,agent,climb,1268,4
82,agent,cling,1272,1
82,agent,close,1282,10
82,agent,clutch,1303,3
82,agent,collapse,1330,1
82,agent,come,1352,14
82,agent,comes,1353,1
82,agent,confided,1438,1
82,agent,confined,1440,1
82,agent,confronted,1446,1
82,agent,confused,1449,1
82,agent,conserve,1470,1
82,agent,consider,1472,5
82,agent,continue,1502,5
82,agent,control,1516,4
82,agent,cooperate,1543,1
82,agent,count,1573,11
82,agent,counter,1575,1
82,agent,crack,1601,1
82,agent,crane,1611,1
82,agent,crawl,1619,1
82,agent,creep,1635,1
82,agent,cringe,1645,2
82,agent,crook,1654,1
82,agent,cross,1655,7
82,agent,crouch,1660,1
82,agent,crush,1670,1
82,agent,cry,1675,6
82,agent,cups,1687,1
82,agent,curb,1689,1
82,agent,curl,1697,2
82,agent,curse,1702,2
82,agent,curved,1709,1
82,agent,cut,1713,1
82,agent,cuts,1715,1
82,agent,dance,1730,3
82,agent,dare,1737,3
82,agent,darts,1745,1
82,agent,deal,1769,2
82,agent,debate,1778,1
82,agent,decide,1789,2
82,agent,decided,1790,2
82,agent,defeat,1809,1
82,agent,defiled,1819,1
82,agent,deflect,1822,1
82,agent,delay,1830,1
82,agent,delivered,1839,1
82,agent,delve,1842,1
82,agent,demand,1843,6
82,agent,deny,1861,4
82,agent,depends,1869,1
82,agent,describe,1880,1
82,agent,deserved,1887,1
82,agent,despise,1900,1
82,agent,did,1957,6
82,agent,die,1959,1
82,agent,died,1960,1
82,agent,dig,1967,2
82,agent,disabuse,1985,1
82,agent,discard,2000,1
82,agent,discards,2002,1
82,agent,dislike,2034,3
82,agent,dismiss,2038,2
82,agent,disobey,2042,1
82,agent,disobeyed,2043,2
82,agent,disrespect,2057,1
82,agent,dizzied,2094,1
82,agent,do,2096,45
82,agent,dodge,2099,4
82,agent,does,2101,1
82,agent,doing,2104,5
82,agent,dois,2105,1
82,agent,done,2113,5
82,agent,drag,2152,3
82,agent,drags,2156,1
82,agent,drain,2157,8
82,agent,drawl,2166,2
82,agent,dress,2178,2
82,agent,drew,2184,1
82,agent,drink,2192,8
82,agent,drone,2201,1
82,agent,drooling,2202,1
82,agent,drop,2203,10
82,agent,dry,2215,1
82,agent,duck,2218,1
82,agent,dust,2228,1
82,agent,earn,2251,2
82,agent,earned,2252,1
82,agent,eat,2266,6
82,agent,eaten,2267,2
82,agent,eating,2268,1
82,agent,echo,2272,1
82,agent,echoes,2274,1
82,agent,eludes,2311,1
82,agent,embark,2313,1
82,agent,encountered,2351,2
82,agent,enjoy,2380,4
82,agent,enjoyed,2381,2
82,agent,enjoying,2382,1
82,agent,enquire,2388,1
82,agent,ensure,2398,1
82,agent,enter,2400,4
82,agent,escape,2440,2
82,agent,escorting,2445,1
82,agent,exhale,2494,2
82,agent,expected,2511,7
82,agent,expecting,2512,1
82,agent,experienced,2521,1
82,agent,explain,2527,1
82,agent,explained,2528,1
82,agent,expose,2538,2
82,agent,extend,2546,1
82,agent,extricated,2554,1
82,agent,eye,2558,5
82,agent,face,2570,2
82,agent,facing,2573,1
82,agent,faint,2585,1
82,agent,fall,2591,6
82,agent,fallen,2592,1
82,agent,falls,2594,2
82,agent,fan,2603,1
82,agent,fathom,2626,2
82,agent,fault,2628,1
82,agent,fear,2636,3
82,agent,feed,2644,1
82,agent,feel,2647,61
82,agent,feeling,2648,2
82,agent,fell,2655,1
82,agent,felt,2657,3
82,agent,fermented,2661,1
82,agent,fetching,2666,2
82,agent,fidget,2672,2
82,agent,fight,2680,5
82,agent,figure,2683,1
82,agent,figured,2684,2
82,agent,find,2695,13
82,agent,finished,2707,1
82,agent,fist,2718,1
82,agent,fix,2722,1
82,agent,flail,2726,1
82,agent,flick,2744,2
82,agent,flickers,2746,1
82,agent,flinch,2750,2
82,agent,fling,2753,2
82,agent,flip,2755,1
82,agent,flounder,2772,1
82,agent,flow,2774,2
82,agent,fly,2787,1
82,agent,flying,2788,1
82,agent,focus,2789,10
82,agent,fold,2792,1
82,agent,follow,2797,13
82,agent,following,2800,1
82,agent,force,2823,6
82,agent,forfeited,2838,1
82,agent,forget,2841,4
82,agent,forgot,2847,3
82,agent,forgotten,2848,5
82,agent,found,2863,2
82,agent,free,2882,1
82,agent,freed,2883,1
82,agent,freeze,2887,2
82,agent,frown,2909,5
82,agent,function,2937,1
82,agent,g,2951,2
82,agent,gag,2953,4
82,agent,gasp,2971,2
82,agent,gather,2976,3
82,agent,gave,2981,2
82,agent,gaze,2986,7
82,agent,gazes,2988,1
82,agent,gesture,2998,5
82,agent,get,3001,44
82,agent,gets,3002,1
82,agent,getting,3003,3
82,agent,giggle,3013,3
82,agent,give,3024,25
82,agent,given,3025,2
82,agent,gives,3026,2
82,agent,glance,3029,21
82,agent,glare,3033,5
82,agent,glide,3043,1
82,agent,glimpsed,3046,2
82,agent,glower,3055,1
82,agent,go,3061,20
82,agent,gobbled,3065,1
82,agent,goes,3071,1
82,agent,going,3072,13
82,agent,gon,3075,2
82,agent,gone,3076,1
82,agent,got,3085,5
82,agent,gouge,3087,1
82,agent,grab,3091,18
82,agent,grabs,3094,1
82,agent,grasp,3120,1
82,agent,graze,3129,1
82,agent,grieve,3142,1
82,agent,grin,3147,4
82,agent,grip,3154,3
82,agent,grit,3158,2
82,agent,groan,3161,5
82,agent,grown,3178,3
82,agent,grows,3179,1
82,agent,grunt,3183,2
82,agent,guess,3188,2
82,agent,guessing,3191,4
82,agent,guide,3194,1
82,agent,hack,3214,1
82,agent,had,3217,24
82,agent,hand,3233,2
82,agent,handle,3244,1
82,agent,hands,3250,1
82,agent,happen,3257,1
82,agent,has,3275,2
82,agent,hate,3279,7
82,agent,hated,3280,1
82,agent,have,3291,102
82,agent,head,3295,4
82,agent,hear,3313,22
82,agent,heard,3314,27
82,agent,heave,3326,1
82,agent,help,3340,11
82,agent,helped,3341,3
82,agent,helps,3346,1
82,agent,hemmed,3347,1
82,agent,hesitate,3355,5
82,agent,hide,3363,3
82,agent,hike,3368,1
82,agent,hiss,3378,4
82,agent,hits,3386,1
82,agent,hold,3393,21
82,agent,holding,3394,3
82,agent,holds,3395,3
82,agent,honour,3411,2
82,agent,hook,3413,1
82,agent,hop,3415,4
82,agent,hope,3416,5
82,agent,hoped,3418,2
82,agent,hops,3425,1
82,agent,huff,3456,1
82,agent,hulijing,3464,1
82,agent,hunch,3475,3
82,agent,hurry,3487,6
82,agent,hurt,3489,1
82,agent,hurtle,3491,1
82,agent,identify,3512,2
82,agent,ignore,3520,12
82,agent,imagine,3531,8
82,agent,imagined,3532,2
82,agent,imagining,3534,1
82,agent,impugned,3575,1
82,agent,include,3592,1
82,agent,increase,3600,1
82,agent,inherited,3638,2
82,agent,insist,3657,1
82,agent,inspect,3663,2
82,agent,interlock,3699,1
82,agent,interrogate,3704,1
82,agent,interrupt,3707,2
82,agent,involved,3750,1
82,agent,is,3768,1
82,agent,jab,3779,2
82,agent,jeopardised,3800,1
82,agent,jerk,3801,6
82,agent,jerks,3803,1
82,agent,join,3820,2
82,agent,joining,3822,1
82,agent,jump,3849,4
82,agent,keep,3860,21
82,agent,keeps,3863,1
82,agent,kept,3865,1
82,agent,kick,3871,2
82,agent,kill,3881,1
82,agent,kiss,3894,5
82,agent,kissed,3895,2
82,agent,kissing,3897,2
82,agent,kneel,3904,3
82,agent,knew,3910,6
82,agent,knock,3916,4
82,agent,knot,3921,1
82,agent,know,3923,103
82,agent,known,3927,2
82,agent,knows,3928,1
82,agent,kowtowing,3932,1
82,agent,lack,3936,2
82,agent,lacked,3937,1
82,agent,laid,3944,1
82,agent,land,3950,4
82,agent,laugh,3971,16
82,agent,launch,3976,5
82,agent,lay,3987,3
82,agent,lead,3992,3
82,agent,lean,4002,18
82,agent,leaning,4004,1
82,agent,leans,4005,2
82,agent,leap,4007,1
82,agent,leaps,4010,1
82,agent,learn,4012,3
82,agent,leave,4016,11
82,agent,left,4025,4
82,agent,let,4041,26
82,agent,letting,4045,1
82,agent,lick,4052,5
82,agent,licked,4053,1
82,agent,lie,4056,8
82,agent,lied,4057,3
82,agent,lift,4062,14
82,agent,like,4071,23
82,agent,liked,4072,3
82,agent,linger,4086,1
82,agent,link,4090,2
82,agent,listen,4100,2
82,agent,live,4110,3
82,agent,living,4115,1
82,agent,look,4146,26
82,agent,looked,4147,1
82,agent,looking,4148,2
82,agent,looks,4149,2
82,agent,lope,4154,1
82,agent,lose,4157,9
82,agent,lost,4162,8
82,agent,love,4167,8
82,agent,lower,4177,2
82,agent,lowered,4178,1
82,agent,lunge,4195,2
82,agent,lurch,4198,1
82,agent,made,4212,5
82,agent,mafan,4213,2
82,agent,make,4228,38
82,agent,makes,4230,6
82,agent,manage,4236,8
82,agent,managed,4237,1
82,agent,manifest,4245,3
82,agent,marcelle,4255,1
82,agent,marvel,4274,2
82,agent,massage,4281,1
82,agent,massaged,4282,1
82,agent,mastered,4285,1
82,agent,match,4288,1
82,agent,matter,4302,2
82,agent,mean,4313,8
82,agent,meant,4319,1
82,agent,meditation-,4324,1
82,agent,meet,4326,2
82,agent,meeting,4327,1
82,agent,meets,4329,1
82,agent,mention,4345,1
82,agent,mentioned,4346,1
82,agent,messing,4357,1
82,agent,met,4358,3
82,agent,mimic,4369,1
82,agent,mind,4371,1
82,agent,misjudge,4391,2
82,agent,miss,4394,4
82,agent,missed,4395,5
82,agent,missing,4397,1
82,agent,mistook,4406,1
82,agent,moping,4452,1
82,agent,move,4478,16
82,agent,moves,4482,3
82,agent,mull,4491,1
82,agent,muster,4512,1
82,agent,mutter,4515,3
82,agent,name,4531,1
82,agent,named,4532,1
82,agent,narrow,4545,4
82,agent,navigate,4559,1
82,agent,need,4570,40
82,agent,needed,4571,1
82,agent,nod,4624,16
82,agent,notice,4646,6
82,agent,noticed,4647,3
82,agent,nudge,4656,4
82,agent,obey,4675,1
82,agent,oblige,4684,1
82,agent,obtain,4699,1
82,agent,occurs,4704,1
82,agent,offer,4711,5
82,agent,offered,4712,2
82,agent,open,4731,9
82,agent,opened,4732,1
82,agent,opt,4751,1
82,agent,order,4757,1
82,agent,ordered,4758,1
82,agent,outrun,4783,2
82,agent,overplayed,4804,1
82,agent,owe,4819,1
82,agent,own,4821,3
82,agent,pace,4830,2
82,agent,packed,4838,1
82,agent,pad,4840,1
82,agent,paid,4846,1
82,agent,painted,4854,1
82,agent,panting,4881,1
82,agent,parched,4888,1
82,agent,pass,4914,11
82,agent,pat,4929,1
82,agent,pats,4939,1
82,agent,pause,4943,4
82,agent,pawing,4947,1
82,agent,pay,4950,6
82,agent,paying,4951,1
82,agent,pays,4954,1
82,agent,peek,4967,1
82,agent,peel,4970,1
82,agent,peer,4975,3
82,agent,pegged,4978,1
82,agent,perch,5000,1
82,agent,pick,5055,6
82,agent,picture,5063,2
82,agent,piece,5067,1
82,agent,pinch,5084,4
82,agent,piss,5099,1
82,agent,pitch,5102,1
82,agent,pity,5108,1
82,agent,pivot,5109,1
82,agent,place,5113,4
82,agent,placed,5114,1
82,agent,planned,5122,1
82,agent,plant,5125,2
82,agent,play,5128,4
82,agent,plays,5134,1
82,agent,please,5139,1
82,agent,pluck,5154,2
82,agent,plug,5157,1
82,agent,pocket,5165,1
82,agent,point,5172,2
82,agent,poke,5179,1
82,agent,ponder,5190,2
82,agent,pop,5197,3
82,agent,pounce,5233,1
82,agent,pour,5238,2
82,agent,pours,5241,1
82,agent,practice,5249,1
82,agent,practiced,5250,1
82,agent,prattle,5256,1
82,agent,pray,5258,1
82,agent,predicted,5270,1
82,agent,prefer,5274,1
82,agent,prefers,5277,2
82,agent,prepare,5282,2
82,agent,prepared,5283,1
82,agent,press,5295,13
82,agent,presses,5297,1
82,agent,pretend,5303,5
82,agent,promised,5373,1
82,agent,protect,5401,1
82,agent,proven,5413,1
82,agent,pry,5427,1
82,agent,pull,5436,25
82,agent,pulls,5440,2
82,agent,pump,5444,1
82,agent,punish,5449,1
82,agent,push,5471,13
82,agent,pushed,5472,1
82,agent,put,5475,20
82,agent,puts,5476,1
82,agent,puzzle,5478,1
82,agent,race,5516,1
82,agent,raise,5535,9
82,agent,raises,5537,4
82,agent,rake,5539,1
82,agent,rattle,5557,1
82,agent,reach,5564,11
82,agent,reached,5565,1
82,agent,reaches,5566,3
82,agent,react,5568,2
82,agent,read,5572,2
82,agent,realise,5580,14
82,agent,rearrange,5593,2
82,agent,reason,5594,1
82,agent,reassess,5597,1
82,agent,reassure,5599,1
82,agent,recall,5613,2
82,agent,received,5620,3
82,agent,recite,5631,3
82,agent,recognise,5638,6
82,agent,redden,5669,1
82,agent,refills,5686,1
82,agent,refocus,5690,1
82,agent,refrain,5693,1
82,agent,refused,5699,2
82,agent,regain,5702,1
82,agent,register,5710,1
82,agent,regret,5714,1
82,agent,regretted,5716,1
82,agent,rein,5722,1
82,agent,relax,5741,1
82,agent,release,5746,1
82,agent,remember,5777,29
82,agent,remind,5782,3
82,agent,remove,5787,2
82,agent,repeat,5804,2
82,agent,replay,5810,2
82,agent,reset,5857,1
82,agent,resign,5861,1
82,agent,resisted,5866,2
82,agent,resists,5867,1
82,agent,resort,5871,1
82,agent,rest,5889,1
82,agent,rests,5899,1
82,agent,retaliated,5908,1
82,agent,retreat,5920,1
82,agent,return,5926,2
82,agent,returning,5928,1
82,agent,returns,5929,1
82,agent,rinsed,5978,1
82,agent,rip,5979,2
82,agent,risk,5987,2
82,agent,roll,6007,7
82,agent,round,6024,2
82,agent,rub,6034,6
82,agent,ruin,6045,3
82,agent,run,6051,20
82,agent,rush,6056,1
82,agent,sabotaging,6064,1
82,agent,said,6083,8
82,agent,salivate,6088,1
82,agent,salivating,6089,1
82,agent,saved,6124,2
82,agent,saving,6127,1
82,agent,savour,6132,2
82,agent,saw,6134,4
82,agent,say,6135,116
82,agent,say'we,6136,1
82,agent,saying,6137,1
82,agent,says,6139,11
82,agent,scan,6146,1
82,agent,scent,6162,1
82,agent,scoff,6177,1
82,agent,scramble,6198,7
82,agent,scratch,6204,2
82,agent,scream,6207,3
82,agent,scrub,6219,1
82,agent,scrunch,6223,1
82,agent,scrutinise,6224,1
82,agent,search,6235,5
82,agent,searching,6238,1
82,agent,see,6255,50
82,agent,seem,6264,2
82,agent,seems,6266,1
82,agent,seen,6267,10
82,agent,sell,6282,1
82,agent,send,6287,2
82,agent,sending,6288,1
82,agent,sense,6291,3
82,agent,served,6313,1
82,agent,set,6318,2
82,agent,sets,6319,1
82,agent,settle,6321,1
82,agent,shake,6335,18
82,agent,shakes,6337,2
82,agent,shaking,6338,1
82,agent,share,6347,2
82,agent,sheath,6356,1
82,agent,shift,6370,4
82,agent,shimmer,6374,1
82,agent,shimmy,6376,1
82,agent,shivering,6390,1
82,agent,shove,6420,10
82,agent,shoves,6423,1
82,agent,show,6425,10
82,agent,shred,6433,1
82,agent,shriek,6435,4
82,agent,shrug,6440,2
82,agent,shudder,6444,8
82,agent,shuffle,6447,3
82,agent,sides,6466,1
82,agent,sidestep,6467,1
82,agent,sift,6470,1
82,agent,sigh,6472,7
82,agent,signal,6480,1
82,agent,sing,6503,2
82,agent,sink,6510,8
82,agent,sinking,6511,1
82,agent,sip,6516,1
82,agent,sit,6524,8
82,agent,sits,6525,1
82,agent,sitting,6526,1
82,agent,skip,6554,1
82,agent,skirt,6558,1
82,agent,slam,6566,3
82,agent,slap,6569,2
82,agent,slapped,6570,2
82,agent,slept,6584,5
82,agent,slice,6586,2
82,agent,slide,6590,2
82,agent,slip,6596,5
82,agent,slipped,6597,1
82,agent,slobbered,6604,1
82,agent,slow,6606,2
82,agent,slowing,6609,2
82,agent,slump,6611,5
82,agent,slurped,6617,1
82,agent,slurred,6618,1
82,agent,slurring,6619,1
82,agent,smacks,6623,1
82,agent,smell,6633,8
82,agent,smelled,6634,2
82,agent,smile,6637,10
82,agent,smirk,6641,1
82,agent,smother,6654,1
82,agent,snap,6660,6
82,agent,snarl,6665,9
82,agent,snatch,6666,3
82,agent,sneer,6672,2
82,agent,sneeze,6673,4
82,agent,sneezing,6675,1
82,agent,sniff,6678,6
82,agent,snuggle,6690,2
82,agent,soar,6694,1
82,agent,sobbing,6697,1
82,agent,sound,6738,2
82,agent,sparkle,6753,3
82,agent,sparkling,6755,1
82,agent,speak,6758,11
82,agent,speaking,6759,2
82,agent,spend,6771,2
82,agent,spent,6774,2
82,agent,spew,6775,1
82,agent,spewing,6776,1
82,agent,spin,6782,1
82,agent,spinning,6784,1
82,agent,spit,6788,3
82,agent,spits,6789,1
82,agent,splutters,6800,1
82,agent,spoke,6802,1
82,agent,spoken,6803,1
82,agent,spouting,6813,1
82,agent,sprayed,6816,1
82,agent,spring,6818,2
82,agent,sprint,6820,1
82,agent,spy,6827,1
82,agent,spying,6828,1
82,agent,squashed,6832,1
82,agent,squat,6833,2
82,agent,squeeze,6840,7
82,agent,squeezes,6842,2
82,agent,squint,6844,4
82,agent,squirm,6847,2
82,agent,stalk,6863,1
82,agent,stalking,6865,1
82,agent,stand,6872,24
82,agent,standing,6873,5
82,agent,stare,6876,27
82,agent,staring,6879,2
82,agent,start,6883,12
82,agent,startle,6886,1
82,agent,stash,6894,1
82,agent,stay,6903,7
82,agent,steady,6911,1
82,agent,steam,6915,2
82,agent,step,6926,9
82,agent,steps,6932,1
82,agent,stick,6935,2
82,agent,stiffen,6940,1
82,agent,stifle,6943,1
82,agent,stomp,6965,1
82,agent,stop,6970,28
82,agent,stopped,6972,2
82,agent,stops,6974,1
82,agent,straighten,6983,2
82,agent,strain,6985,1
82,agent,stretch,7007,1
82,agent,stride,7013,1
82,agent,stroll,7027,1
82,agent,strolls,7031,1
82,agent,struggle,7035,3
82,agent,strum,7039,1
82,agent,strung,7040,1
82,agent,study,7051,1
82,agent,stuff,7054,1
82,agent,stumble,7057,7
82,agent,subjected,7070,1
82,agent,submit,7073,2
82,agent,suck,7084,11
82,agent,suffer,7090,3
82,agent,suffocating,7095,1
82,agent,suggest,7100,1
82,agent,suggesting,7102,1
82,agent,sulk,7113,1
82,agent,summon,7120,1
82,agent,suppose,7146,2
82,agent,surfaces,7151,1
82,agent,survey,7166,1
82,agent,suspect,7173,1
82,agent,suspected,7174,1
82,agent,swallow,7183,10
82,agent,swallowed,7184,1
82,agent,swap,7190,2
82,agent,swapped,7191,1
82,agent,swat,7192,1
82,agent,sway,7193,2
82,agent,sweep,7205,1
82,agent,swing,7218,4
82,agent,swipe,7221,3
82,agent,tack,7246,1
82,agent,tagged,7249,1
82,agent,take,7255,31
82,agent,takes,7257,3
82,agent,talk,7263,2
82,agent,talking,7267,1
82,agent,tarry,7287,1
82,agent,taste,7292,2
82,agent,tasted,7293,2
82,agent,tear,7311,1
82,agent,tell,7327,29
82,agent,tense,7343,1
82,agent,thank,7368,1
82,agent,think,7384,40
82,agent,thinking,7386,1
82,agent,thought,7394,25
82,agent,thrash,7401,1
82,agent,threw,7410,2
82,agent,throw,7418,16
82,agent,thrust,7422,1
82,agent,tilt,7447,3
82,agent,tilts,7449,1
82,agent,tinged,7456,1
82,agent,tingle,7457,1
82,agent,tip,7459,1
82,agent,told,7479,6
