character_id,role,word,word_id,freq
97,patient,pull,3397,3
97,patient,pursue,3411,1
97,patient,push,3414,2
97,patient,put,3415,1
97,patient,reattach,3498,1
97,patient,reconcile,3523,1
97,patient,refuse,3555,1
97,patient,regard,3557,2
97,patient,remind,3598,3
97,patient,repair,3608,1
97,patient,rescue,3632,2
97,patient,return,3675,1
97,patient,seduce,3872,1
97,patient,see,3873,4
97,patient,send,3887,1
97,patient,set,3901,1
97,patient,slap,4043,1
97,patient,spare,4149,1
97,patient,stiffen,4254,1
97,patient,stop,4281,3
97,patient,strike,4303,2
97,patient,study,4316,1
97,patient,surprise,4380,2
97,patient,take,4442,6
97,patient,tally,4447,1
97,patient,teach,4463,1
97,patient,tease,4472,1
97,patient,tell,4480,14
97,patient,threaten,4522,1
97,patient,throw,4529,1
97,patient,tip,4550,1
97,patient,torment,4571,1
97,patient,touch,4579,2
97,patient,transfer,4601,1
97,patient,turn,4656,1
97,patient,understand,4692,1
97,patient,undressed,4702,1
97,patient,use,4759,1
97,patient,want,4855,2
97,patient,warn,4863,1
97,patient,watch,4869,3
97,patient,will,4930,2
97,patient,wrong,4997,1
97,patient,ﬁlle,5040,2
97,patient,ﬁnd,5043,1
97,possessive,ability,9,2
97,possessive,account,29,1
97,possessive,amah,130,1
97,possessive,anger,148,2
97,possessive,apology,169,1
97,possessive,apprentice,183,1
97,possessive,arm,195,14
97,possessive,arrival,204,1
97,possessive,attempt,254,1
97,possessive,aunt,270,2
97,possessive,awareness,288,1
97,possessive,back,300,2
97,possessive,bag,312,2
97,possessive,balcony,319,1
97,possessive,bath,349,1
97,possessive,bead,358,1
97,possessive,beauty,364,1
97,possessive,bed,368,4
97,possessive,bedroom,374,1
97,possessive,belonging,403,1
97,possessive,benefactor,408,1
97,possessive,binding,437,1
97,possessive,birthday,441,2
97,possessive,bladder,449,1
97,possessive,blade,450,1
97,possessive,blood,473,1
97,possessive,blouse,478,1
97,possessive,body,491,2
97,possessive,boy,527,1
97,possessive,breast,545,2
97,possessive,breath,548,2
97,possessive,buck,580,1
97,possessive,calf,627,1
97,possessive,candidate,639,1
97,possessive,cane,642,7
97,possessive,capacity,646,1
97,possessive,card,656,1
97,possessive,chair,705,7
97,possessive,chaise,707,2
97,possessive,cheek,733,4
97,possessive,chest,741,3
97,possessive,chopstick,762,1
97,possessive,clarity,788,1
97,possessive,clavicle,794,1
97,possessive,cloth,818,1
97,possessive,clothe,819,4
97,possessive,coat,833,1
97,possessive,collapse,847,1
97,possessive,collection,852,1
97,possessive,comb,859,1
97,possessive,company,879,2
97,possessive,costume,1003,1
97,possessive,cot,1004,1
97,possessive,cousin,1024,1
97,possessive,cover,1025,1
97,possessive,crouch,1062,1
97,possessive,cry,1074,1
97,possessive,cuticle,1103,1
97,possessive,daughter,1127,10
97,possessive,day,1129,1
97,possessive,death,1140,1
97,possessive,deformity,1172,1
97,possessive,deﬁlement,1253,1
97,possessive,dinner,1273,1
97,possessive,disapproval,1285,1
97,possessive,disdain,1304,1
97,possessive,distaste,1334,1
97,possessive,disﬁgurement,1345,1
97,possessive,ditch,1346,1
97,possessive,door,1366,2
97,possessive,dream,1401,1
97,possessive,dress,1404,3
97,possessive,ear,1441,1
97,possessive,elbow,1477,2
97,possessive,employer,1501,1
97,possessive,english,1519,2
97,possessive,expression,1624,2
97,possessive,eye,1632,27
97,possessive,eyebrow,1634,4
97,possessive,eyelid,1638,1
97,possessive,face,1643,17
97,possessive,failure,1649,1
97,possessive,fall,1653,1
97,possessive,fate,1668,1
97,possessive,father,1669,14
97,possessive,fault,1672,1
97,possessive,fluency,1760,1
97,possessive,foot,1777,74
97,possessive,footing,1780,1
97,possessive,footprint,1782,1
97,possessive,forehead,1788,3
97,possessive,french,1819,1
97,possessive,friend,1823,1
97,possessive,gaze,1873,3
97,possessive,gesture,1882,1
97,possessive,gift,1889,1
97,possessive,glass,1902,2
97,possessive,grammar,1944,1
97,possessive,grandmother,1950,16
97,possessive,groin,1978,1
97,possessive,guest,1991,1
97,possessive,hair,2009,13
97,possessive,hand,2019,26
97,possessive,happiness,2036,1
97,possessive,head,2060,24
97,possessive,heart,2076,3
97,possessive,heel,2085,2
97,possessive,home,2124,3
97,possessive,husband,2179,10
97,possessive,itching,2369,1
97,possessive,jacket,2375,1
97,possessive,jewel,2392,2
97,possessive,knee,2459,2
97,possessive,kneel,2460,1
97,possessive,knife,2464,2
97,possessive,lamp,2484,1
97,possessive,lap,2491,1
97,possessive,lapse,2492,1
97,possessive,leg,2526,14
97,possessive,lesson,2534,1
97,possessive,life,2544,5
97,possessive,lip,2562,6
97,possessive,longue,2590,1
97,possessive,look,2591,1
97,possessive,lot,2602,1
97,possessive,luck,2613,2
97,possessive,lung,2621,1
97,possessive,manner,2653,1
97,possessive,marrying,2666,1
97,possessive,memory,2704,1
97,possessive,mind,2730,1
97,possessive,mistake,2752,1
97,possessive,mistress,2756,1
97,possessive,money,2777,1
97,possessive,mother,2792,27
97,possessive,mouth,2802,8
97,possessive,movement,2805,1
97,possessive,music,2821,1
97,possessive,nail,2832,1
97,possessive,name,2836,4
97,possessive,neck,2860,6
97,possessive,necklace,2861,2
97,possessive,niece,2885,2
97,possessive,night,2886,1
97,possessive,nightdress,2888,2
97,possessive,nose,2901,6
97,possessive,obsession,2933,1
97,possessive,own,3025,4
97,possessive,pace,3032,1
97,possessive,pain,3041,1
97,possessive,pallet,3055,1
97,possessive,palm,3056,2
97,possessive,paper,3065,1
97,possessive,pardon,3073,1
97,possessive,parlor,3078,1
97,possessive,partner,3084,1
97,possessive,pearl,3113,2
97,possessive,pekingese,3126,1
97,possessive,penis,3133,1
97,possessive,petticoat,3165,1
97,possessive,pillow,3189,2
97,possessive,pipe,3201,5
97,possessive,placate,3210,1
97,possessive,place,3211,1
97,possessive,plan,3214,1
97,possessive,plate,3218,1
97,possessive,port,3267,1
97,possessive,predicament,3303,1
97,possessive,problem,3340,1
97,possessive,progress,3356,1
97,possessive,project,3357,1
97,possessive,public,3393,1
97,possessive,pulse,3398,1
97,possessive,purse,3410,2
97,possessive,reach,3476,1
97,possessive,recipe,3511,1
97,possessive,reflection,3544,3
97,possessive,regular,3560,1
97,possessive,respect,3650,1
97,possessive,response,3653,2
97,possessive,right,3707,1
97,possessive,robe,3718,1
97,possessive,romance,3724,1
97,possessive,room,3727,11
97,possessive,scalp,3811,1
97,possessive,self,3882,1
97,possessive,send,3887,1
97,possessive,sentence,3892,1
97,possessive,set,3901,1
97,possessive,sex,3907,1
97,possessive,shock,3944,1
97,possessive,shoe,3945,11
97,possessive,shoulder,3957,9
97,possessive,side,3986,4
97,possessive,silence,3998,1
97,possessive,silently,3999,1
97,possessive,sister,4016,4
97,possessive,skirt,4035,4
97,possessive,sleep,4046,1
97,possessive,sock,4116,1
97,possessive,stay,4238,1
97,possessive,step,4247,1
97,possessive,stomach,4275,1
97,possessive,success,4335,1
97,possessive,suite,4349,1
97,possessive,suitor,4350,1
97,possessive,swim,4413,1
97,possessive,table,4433,2
97,possessive,talent,4444,1
97,possessive,taste,4459,1
97,possessive,tea,4462,1
97,possessive,teasing,4473,1
97,possessive,thigh,4509,4
97,possessive,thought,4517,2
97,possessive,throat,4525,4
97,possessive,thumb,4532,1
97,possessive,toe,4559,6
97,possessive,toenail,4560,1
97,possessive,tooth,4567,4
97,possessive,towel,4583,2
97,possessive,trail,4594,1
97,possessive,tray,4613,1
97,possessive,trouser,4637,2
97,possessive,trunk,4642,2
97,possessive,turquoise,4657,1
97,possessive,virtue,4807,1
97,possessive,visit,4810,1
97,possessive,voice,4819,10
97,possessive,vulnerability,4828,1
97,possessive,waist,4839,2
97,possessive,wanchee,4851,1
97,possessive,waterway,4875,1
97,possessive,way,4878,2
97,possessive,week,4894,1
97,possessive,weight,4897,2
97,possessive,will,4930,1
97,possessive,window,4937,1
97,possessive,windowsill,4938,1
97,possessive,word,4965,1
97,possessive,wrist,4991,3
97,possessive,ﬁnger,5045,5
97,possessive,ﬁngertip,5048,1
97,possessive,ﬁst,5054,1
98,agent,answer,158,1
98,agent,ask,217,3
98,agent,be,357,13
98,agent,begin,386,1
98,agent,cloud,822,1
98,agent,demand,1184,1
98,agent,do,1352,3
98,agent,forget,1796,1
98,agent,glance,1900,1
98,agent,go,1918,2
98,agent,have,2055,3
98,agent,hear,2074,2
98,agent,hoarse,2118,1
98,agent,imagine,2200,1
98,agent,invent,2338,1
98,agent,know,2469,5
98,agent,laugh,2498,2
98,agent,learn,2518,1
98,agent,leave,2520,2
98,agent,look,2591,2
98,agent,meet,2697,1
98,agent,miss,2746,1
98,agent,move,2804,1
98,agent,nod,2895,3
98,agent,pat,3099,1
98,agent,point,3246,1
98,agent,pull,3397,1
98,agent,put,3415,1
98,agent,reach,3476,1
98,agent,read,3479,3
98,agent,refolde,3549,1
98,agent,save,3799,1
98,agent,say,3805,14
98,agent,see,3873,3
98,agent,seem,3876,2
98,agent,shake,3910,1
98,agent,sink,4013,1
98,agent,sit,4017,1
98,agent,slide,4054,1
98,agent,sound,4139,1
98,agent,star,4225,1
98,agent,start,4227,1
98,agent,stop,4281,1
98,agent,take,4442,2
98,agent,tell,4480,3
98,agent,think,4512,4
98,agent,try,4645,2
98,agent,turn,4656,2
98,agent,understand,4692,1
98,agent,unfold,4709,1
98,agent,want,4855,3
98,agent,watch,4869,2
98,agent,wave,4876,1
98,agent,ﬁnd,5043,1
98,patient,alarm,107,1
98,patient,ask,217,1
98,patient,build,587,1
98,patient,get,1883,2
98,patient,near,2857,1
98,patient,tell,4480,6
98,patient,thank,4504,2
98,patient,watch,4869,1
98,patient,will,4930,1
98,possessive,bedroom,374,1
98,possessive,dad,1109,2
98,possessive,expression,1624,1
98,possessive,father,1669,3
98,possessive,forehead,1788,2
98,possessive,friend,1823,1
98,possessive,hard,2039,1
98,possessive,head,2060,1
98,possessive,home,2124,1
98,possessive,lack,2477,1
98,possessive,landmark,2487,1
98,possessive,manner,2653,1
98,possessive,mother,2792,10
98,possessive,name,2836,1
98,possessive,news,2880,1
98,possessive,palm,3056,1
98,possessive,question,3434,1
98,possessive,room,3727,2
98,possessive,shirt,3938,1
98,possessive,shoe,3945,2
98,possessive,skirt,4035,1
98,possessive,voice,4819,2
98,possessive,wall,4847,1
98,possessive,will,4930,1
98,possessive,word,4965,1
99,agent,approach,184,1
99,agent,be,357,13
99,agent,begin,386,2
99,agent,could,1008,1
99,agent,find,1713,1
99,agent,follow,1772,1
99,agent,gaze,1873,1
99,agent,get,1883,2
99,agent,have,2055,2
99,agent,hover,2158,1
99,agent,inhibit,2274,1
99,agent,know,2469,1
99,agent,laugh,2498,1
99,agent,look,2591,3
99,agent,nod,2895,3
99,agent,point,3246,1
99,agent,read,3479,1
99,agent,recall,3506,1
99,agent,say,3805,3
99,agent,see,3873,1
99,agent,seem,3876,1
99,agent,shorten,3954,1
99,agent,sleep,4046,1
99,agent,smile,4076,1
99,agent,spend,4164,1
99,agent,star,4225,1
99,agent,take,4442,1
99,agent,try,4645,1
99,agent,watch,4869,1
99,patient,bother,515,1
99,patient,bring,562,2
99,patient,bundle,593,1
99,patient,dress,1404,1
99,patient,go,1918,1
99,patient,hold,2121,2
99,patient,keep,2433,1
99,patient,lift,2547,1
99,patient,put,3415,1
99,patient,raise,3457,1
99,patient,rock,3720,1
99,patient,send,3887,1
99,patient,start,4227,1
99,patient,take,4442,1
99,patient,talk,4445,1
99,patient,tell,4480,2
99,patient,toast,4557,1
99,patient,ﬁnishe,5050,1
99,possessive,adolescence,64,1
99,possessive,attachment,250,1
99,possessive,birth,439,1
99,possessive,birthday,441,1
99,possessive,chair,705,2
99,possessive,chin,752,1
99,possessive,class,790,1
99,possessive,cry,1074,1
99,possessive,diaper,1259,1
99,possessive,eye,1632,1
99,possessive,face,1643,4
99,possessive,father,1669,2
99,possessive,fool,1776,1
99,possessive,hair,2009,3
99,possessive,height,2086,1
99,possessive,home,2124,1
99,possessive,love,2604,1
99,possessive,namesake,2837,1
99,possessive,nature,2849,1
99,possessive,pediatrician,3117,1
99,possessive,pram,3294,1
99,possessive,room,3727,2
99,possessive,temper,4481,1
99,possessive,voice,4819,1
100,agent,announce,155,1
100,agent,appear,172,1
100,agent,arrange,202,1
100,agent,ask,217,1
100,agent,be,357,8
100,agent,begin,386,2
100,agent,blackmail,448,1
100,agent,boast,488,1
100,agent,bully,590,1
100,agent,call,628,1
100,agent,choose,760,1
100,agent,clutched,831,1
100,agent,could,1008,1
100,agent,cut,1102,1
100,agent,declare,1153,1
100,agent,do,1352,1
100,agent,exhale,1596,1
100,agent,fall,1653,1
100,agent,feel,1684,1
100,agent,fidget,1702,1
100,agent,find,1713,1
100,agent,flutter,1764,1
100,agent,gather,1869,1
100,agent,giggle,1890,1
100,agent,go,1918,1
100,agent,grumble,1987,1
100,agent,have,2055,2
100,agent,hear,2074,1
100,agent,help,2090,1
100,agent,hesitate,2101,1
100,agent,hold,2121,3
100,agent,hop,2136,1
100,agent,huff,2162,1
100,agent,imply,2216,1
100,agent,introduce,2334,1
100,agent,invite,2346,1
100,agent,let,2535,1
100,agent,look,2591,4
100,agent,make,2641,1
100,agent,motion,2794,1
100,agent,nod,2895,2
100,agent,offer,2943,1
100,agent,pause,3106,1
100,agent,perform,3142,1
100,agent,persuade,3159,1
100,agent,pinch,3194,1
100,agent,pip,3199,2
100,agent,play,3219,1
100,agent,point,3246,1
100,agent,pounce,3286,1
100,agent,promise,3360,1
100,agent,reach,3476,1
100,agent,receive,3509,1
100,agent,recite,3515,1
100,agent,rely,3590,1
100,agent,remove,3600,1
100,agent,rule,3748,1
100,agent,say,3805,6
100,agent,secure,3871,1
100,agent,shake,3910,1
100,agent,shoot,3948,2
100,agent,shun,3973,1
100,agent,sigh,3991,1
100,agent,sit,4017,2
100,agent,smile,4076,2
100,agent,speak,4153,3
100,agent,spin,4168,1
100,agent,sputter,4194,1
100,agent,star,4225,1
100,agent,suggest,4344,1
100,agent,suppose,4373,1
100,agent,swarm,4400,1
100,agent,sweep,4408,1
100,agent,tell,4480,1
100,agent,thank,4504,1
100,agent,threaten,4522,1
100,agent,touch,4579,1
100,agent,try,4645,3
100,agent,understand,4692,3
100,agent,use,4759,1
100,agent,view,4798,1
100,agent,wear,4885,1
100,patient,blackmail,448,1
100,patient,enthral,1540,1
100,patient,excuse,1591,1
100,patient,front,1829,1
100,patient,gather,1869,1
100,patient,have,2055,1
100,patient,hug,2163,1
100,patient,offer,2943,1
100,patient,see,3873,2
100,patient,survive,4387,1
100,patient,thank,4504,1
100,patient,wave,4876,1
100,patient,widow,4925,1
100,possessive,arm,195,1
100,possessive,cheek,733,3
100,possessive,cheongsam,739,1
100,possessive,curve,1097,1
100,possessive,dear,1139,1
100,possessive,description,1211,1
100,possessive,effort,1467,1
100,possessive,engagement,1518,1
100,possessive,eye,1632,1
100,possessive,face,1643,1
100,possessive,father,1669,1
100,possessive,focus,1768,1
100,possessive,frame,1812,1
100,possessive,friend,1823,3
100,possessive,fullness,1838,1
100,possessive,gaze,1873,1
100,possessive,hair,2009,1
100,possessive,hand,2019,3
100,possessive,head,2060,2
100,possessive,heart,2076,1
100,possessive,husband,2179,7
100,possessive,mother,2792,1
100,possessive,neck,2860,1
100,possessive,niece,2885,2
100,possessive,priority,3334,1
100,possessive,reach,3476,1
100,possessive,reflection,3544,1
100,possessive,shoulder,3957,3
100,possessive,sister,4016,1
100,possessive,sponsorship,4182,1
100,possessive,threat,4521,3
100,possessive,throat,4525,1
100,possessive,toe,4559,1
100,possessive,tone,4565,1
100,possessive,traffic,4592,1
100,possessive,ultimatum,4673,1
100,possessive,uncle,4681,1
100,possessive,uniform,4718,1
100,possessive,water,4871,1
101,agent,accept,17,1
101,agent,accompany,24,1
101,agent,add,52,5
101,agent,admire,61,1
101,agent,agree,100,1
101,agent,answer,158,4
101,agent,appear,172,2
101,agent,apply,177,1
101,agent,approach,184,2
101,agent,arrive,205,1
101,agent,ask,217,8
101,agent,attend,255,1
101,agent,be,357,37
101,agent,become,367,1
101,agent,begin,386,3
101,agent,believe,396,2
101,agent,bleed,459,1
101,agent,blush,483,2
101,agent,breathe,549,4
101,agent,bring,562,2
101,agent,busy,607,1
101,agent,call,628,1
101,agent,carry,667,1
101,agent,catch,679,1
101,agent,caution,684,1
101,agent,claim,782,2
101,agent,clear,799,1
101,agent,climb,808,1
101,agent,cling,809,1
101,agent,clutch,830,1
101,agent,compensate,885,1
101,agent,conceal,904,1
101,agent,confirm,923,1
101,agent,continue,958,3
101,agent,croak,1058,1
101,agent,cross,1060,1
101,agent,cry,1074,9
101,agent,disappear,1281,1
101,agent,do,1352,2
101,agent,drop,1417,1
101,agent,dwell,1434,1
101,agent,eat,1454,1
101,agent,emerge,1493,1
101,agent,enrol,1530,1
101,agent,enter,1536,1
101,agent,establish,1568,1
101,agent,explain,1616,2
101,agent,eye,1632,2
101,agent,fear,1677,1
101,agent,feel,1684,1
101,agent,flinch,1746,1
101,agent,fling,1747,1
101,agent,fold,1769,1
101,agent,follow,1772,1
101,agent,frown,1830,3
101,agent,gasp,1867,2
101,agent,gesture,1882,1
101,agent,giggle,1890,1
101,agent,glance,1900,6
101,agent,go,1918,2
101,agent,grab,1938,4
101,agent,grimace,1969,1
101,agent,guide,1992,1
101,agent,have,2055,8
101,agent,head,2060,1
101,agent,hear,2074,2
101,agent,help,2090,1
101,agent,hit,2114,1
101,agent,hold,2121,5
101,agent,hop,2136,1
101,agent,huddle,2161,1
101,agent,hurry,2176,1
101,agent,imbue,2203,1
101,agent,insist,2292,3
101,agent,join,2406,1
101,agent,keep,2433,3
101,agent,kiss,2454,1
101,agent,kneel,2460,1
101,agent,know,2469,3
101,agent,laugh,2498,7
101,agent,lean,2515,3
101,agent,leap,2516,1
101,agent,leapt,2517,1
101,agent,leave,2520,1
101,agent,lie,2542,1
101,agent,listen,2566,2
101,agent,look,2591,7
101,agent,lose,2600,1
101,agent,love,2604,1
101,agent,lower,2610,1
101,agent,might,2721,1
101,agent,moan,2762,1
101,agent,moor,2785,1
101,agent,motion,2794,2
101,agent,murmur,2817,4
101,agent,mutter,2827,1
101,agent,need,2863,1
101,agent,nestle,2877,1
101,agent,nod,2895,9
101,agent,notice,2906,1
101,agent,nudge,2912,1
101,agent,offer,2943,2
101,agent,open,2954,1
101,agent,pat,3099,2
101,agent,pause,3106,2
101,agent,pip,3199,1
101,agent,plead,3226,1
101,agent,point,3246,5
101,agent,pop,3261,1
101,agent,prepare,3311,1
101,agent,promise,3360,1
101,agent,pull,3397,1
101,agent,put,3415,1
101,agent,radiate,3447,1
101,agent,raise,3457,2
101,agent,recover,3528,1
101,agent,refuse,3555,1
101,agent,register,3558,1
101,agent,remain,3592,1
101,agent,remember,3597,1
101,agent,reply,3618,1
101,agent,respond,3652,1
101,agent,retire,3670,1
101,agent,rise,3711,2
101,agent,run,3751,1
101,agent,rush,3753,1
101,agent,s,3755,1
101,agent,sat,3791,1
101,agent,say,3805,37
101,agent,see,3873,1
101,agent,seem,3876,3
101,agent,shake,3910,2
101,agent,share,3917,2
101,agent,shift,3931,1
101,agent,show,3962,1
101,agent,shrug,3970,4
101,agent,sigh,3991,5
101,agent,sit,4017,6
101,agent,slip,4057,1
101,agent,smuggle,4083,2
101,agent,snap,4086,1
101,agent,sob,4111,1
101,agent,speak,4153,3
101,agent,spin,4168,1
101,agent,stand,4222,3
101,agent,star,4225,3
101,agent,stay,4238,1
101,agent,step,4247,1
101,agent,stiffen,4254,1
101,agent,stock,4272,1
101,agent,stop,4281,2
101,agent,straighten,4287,1
101,agent,stray,4293,1
101,agent,stroke,4308,3
101,agent,struggle,4311,1
101,agent,study,4316,1
101,agent,suggest,4344,3
101,agent,summon,4356,1
101,agent,take,4442,2
101,agent,taste,4459,1
101,agent,telephone,4479,1
101,agent,tell,4480,2
101,agent,think,4512,6
101,agent,throw,4529,2
101,agent,tilt,4546,2
101,agent,touch,4579,1
101,agent,tuck,4647,2
101,agent,turn,4656,7
101,agent,understand,4692,3
101,agent,venture,4789,1
101,agent,voice,4819,1
101,agent,volunteer,4822,2
101,agent,wait,4842,1
101,agent,walk,4845,2
101,agent,watch,4869,1
101,agent,wave,4876,2
101,agent,wear,4885,1
101,agent,whisper,4918,6
101,agent,wipe,4945,2
101,agent,wrap,4980,1
101,agent,yelp,5012,1
101,patient,admire,61,1
101,patient,ask,217,2
101,patient,bandage,324,1
101,patient,busy,607,1
101,patient,call,628,1
101,patient,catch,679,1
101,patient,collect,851,1
101,patient,conquer,935,1
101,patient,cover,1025,1
101,patient,cradle,1033,1
101,patient,crisscross,1053,1
101,patient,cry,1074,3
101,patient,cut,1102,1
101,patient,decline,1154,1
101,patient,do,1352,1
101,patient,drag,1391,1
101,patient,draw,1396,1
101,patient,eat,1454,1
101,patient,find,1713,2
101,patient,get,1883,2
101,patient,grab,1938,1
101,patient,guide,1992,1
101,patient,heave,2081,1
101,patient,help,2090,1
101,patient,hold,2121,2
101,patient,hurry,2176,1
101,patient,implore,2215,1
101,patient,introduce,2334,1
101,patient,join,2406,1
101,patient,kiss,2454,1
101,patient,lead,2509,2
101,patient,leave,2520,1
101,patient,lower,2610,3
101,patient,marry,2665,2
101,patient,notice,2906,1
101,patient,operate,2957,1
101,patient,pause,3106,1
101,patient,pepper,3137,1
101,patient,persuade,3159,1
101,patient,pierce,3184,1
101,patient,pry,3389,1
101,patient,pull,3397,3
101,patient,push,3414,1
101,patient,reach,3476,1
101,patient,read,3479,1
101,patient,retrieve,3674,1
101,patient,run,3751,1
101,patient,save,3799,1
101,patient,say,3805,1
101,patient,see,3873,4
101,patient,shrug,3970,1
101,patient,stop,4281,1
101,patient,swing,4415,1
101,patient,tell,4480,10
101,patient,threaten,4522,1
101,patient,whisper,4918,1
101,possessive,arm,195,11
101,possessive,aunt,270,2
101,possessive,back,300,2
101,possessive,bed,368,2
101,possessive,belonging,403,2
101,possessive,bereavement,414,1
101,possessive,body,491,2
101,possessive,bow,524,1
101,possessive,brother,573,1
101,possessive,business,605,1
101,possessive,calm,630,1
101,possessive,cello,694,1
101,possessive,chair,705,1
101,possessive,cheek,733,2
101,possessive,chest,741,1
101,possessive,clothe,819,1
101,possessive,clothing,821,1
101,possessive,consciousness,938,1
101,possessive,devastation,1240,1
101,possessive,doll,1359,1
101,possessive,effort,1467,1
101,possessive,elbow,1477,1
101,possessive,empathy,1496,1
101,possessive,excitement,1587,1
101,possessive,expression,1624,1
101,possessive,eye,1632,13
101,possessive,face,1643,9
101,possessive,finger,1715,1
101,possessive,foot,1777,2
101,possessive,forearm,1786,2
101,possessive,forehead,1788,1
101,possessive,gaze,1873,1
101,possessive,gold,1925,1
101,possessive,grandmother,1950,1
101,possessive,hair,2009,3
101,possessive,hand,2019,7
101,possessive,handicap,2024,1
101,possessive,happiness,2036,1
101,possessive,hat,2048,1
101,possessive,head,2060,7
101,possessive,heart,2076,1
101,possessive,history,2113,1
101,possessive,home,2124,2
101,possessive,hour,2151,1
101,possessive,husband,2179,11
101,possessive,instability,2299,1
101,possessive,jacket,2375,1
101,possessive,knack,2457,1
101,possessive,knee,2459,1
101,possessive,lap,2491,2
101,possessive,leg,2526,1
101,possessive,lip,2562,3
101,possessive,mother,2792,1
101,possessive,mouth,2802,1
101,possessive,name,2836,1
101,possessive,niece,2885,2
101,possessive,night,2886,1
101,possessive,number,2914,1
101,possessive,own,3025,1
101,possessive,palm,3056,1
101,possessive,parent,3075,2
101,possessive,people,3136,1
101,possessive,poise,3248,1
101,possessive,popularity,3264,1
101,possessive,response,3653,2
101,possessive,right,3707,1
101,possessive,seat,3867,1
101,possessive,sewing,3906,1
101,possessive,shoulder,3957,5
101,possessive,side,3986,1
101,possessive,sister,4016,1
101,possessive,smoking,4080,1
101,possessive,tear,4470,2
101,possessive,throat,4525,2
101,possessive,touch,4579,1
101,possessive,trunk,4642,1
101,possessive,understatement,4694,1
101,possessive,voice,4819,1
101,possessive,waist,4839,2
101,possessive,watch,4869,1
101,possessive,word,4965,3
101,possessive,work,4966,1
101,possessive,wound,4978,1
101,possessive,year,5006,1
102,agent,accept,17,2
102,agent,accuse,31,1
102,agent,adjust,57,1
102,agent,allow,120,1
102,agent,announce,155,1
102,agent,arch,190,1
102,agent,ask,217,10
102,agent,asleep,220,1
102,agent,back,300,1
102,agent,balance,318,1
102,agent,be,357,43
102,agent,bear,360,1
102,agent,befriend,382,1
102,agent,begin,386,2
102,agent,believe,396,2
102,agent,blink,468,1
102,agent,blush,483,1
102,agent,borrow,511,1
102,agent,break,541,1
102,agent,bubble,579,1
102,agent,burst,603,1
102,agent,bury,604,1
102,agent,came,632,1
102,agent,care,657,1
102,agent,caress,661,1
102,agent,carry,667,1
102,agent,change,712,1
102,agent,chew,742,1
102,agent,choose,760,1
102,agent,clear,799,1
102,agent,close,815,1
102,agent,clutch,830,3
102,agent,come,862,1
102,agent,consider,941,1
102,agent,continue,958,2
102,agent,contract,960,1
102,agent,convey,973,1
102,agent,cope,989,1
102,agent,crawl,1039,1
102,agent,croak,1058,1
102,agent,cry,1074,9
102,agent,define,1167,1
102,agent,demand,1184,5
102,agent,depart,1197,1
102,agent,die,1265,1
102,agent,do,1352,3
102,agent,drag,1391,1
102,agent,drift,1408,3
102,agent,embrace,1490,1
102,agent,emerge,1493,1
102,agent,enter,1536,1
102,agent,exclaim,1588,1
102,agent,extend,1626,1
102,agent,face,1643,1
102,agent,fail,1647,1
102,agent,fall,1653,1
102,agent,feel,1684,1
102,agent,flash,1734,2
102,agent,flinch,1746,1
102,agent,flop,1755,1
102,agent,focus,1768,1
102,agent,fold,1769,1
102,agent,form,1802,1
102,agent,free,1816,1
102,agent,frolic,1828,1
102,agent,get,1883,1
102,agent,giggle,1890,5
102,agent,give,1899,1
102,agent,glance,1900,1
102,agent,glimpse,1907,1
102,agent,go,1918,4
102,agent,grab,1938,1
102,agent,greet,1963,1
102,agent,groan,1975,3
102,agent,happy,2037,1
102,agent,have,2055,7
102,agent,hear,2074,1
102,agent,hold,2121,5
102,agent,hop,2136,1
102,agent,hug,2163,4
102,agent,hurt,2177,1
102,agent,immerse,2206,1
102,agent,insist,2292,1
102,agent,jerk,2391,1
102,agent,join,2406,1
102,agent,jump,2425,2
102,agent,keep,2433,3
102,agent,kiss,2454,1
102,agent,know,2469,4
102,agent,lay,2507,1
102,agent,lead,2509,1
102,agent,learn,2518,1
102,agent,leave,2520,3
102,agent,let,2535,2
102,agent,lie,2542,1
102,agent,limp,2555,1
102,agent,listen,2566,2
102,agent,look,2591,5
102,agent,lose,2600,1
102,agent,love,2604,1
102,agent,lower,2610,1
102,agent,mature,2687,1
102,agent,mean,2691,2
102,agent,mind,2730,1
102,agent,miss,2746,2
102,agent,moan,2762,2
102,agent,mumble,2813,2
102,agent,murmur,2817,1
102,agent,mutter,2827,1
102,agent,need,2863,2
102,agent,nod,2895,4
102,agent,overhear,3004,1
102,agent,pause,3106,1
102,agent,persuade,3159,1
102,agent,play,3219,1
102,agent,point,3246,4
102,agent,promise,3360,1
102,agent,pull,3397,2
102,agent,push,3414,1
102,agent,race,3443,1
102,agent,raise,3457,1
102,agent,reach,3476,2
102,agent,read,3479,1
102,agent,realize,3487,1
102,agent,recover,3528,1
102,agent,reference,3540,1
102,agent,remove,3600,1
102,agent,reply,3618,1
102,agent,rise,3711,1
102,agent,risk,3712,1
102,agent,roll,3723,1
102,agent,rush,3753,2
102,agent,say,3805,14
102,agent,search,3865,1
102,agent,see,3873,5
102,agent,seem,3876,1
102,agent,shake,3910,4
102,agent,share,3917,1
102,agent,shoulder,3957,1
102,agent,shrug,3970,1
102,agent,sigh,3991,1
102,agent,sit,4017,2
102,agent,snooze,4102,1
102,agent,speak,4153,1
102,agent,spend,4164,1
