word_id,word
4295,materialize
4296,materials
4297,maternal
4298,mates
4299,math
4300,maths
4301,matriculation
4302,matter
4303,matters
4304,mattress
4305,mattresses
4306,mature
4307,maturing
4308,mauser
4309,may
4310,me
4311,meal
4312,meals
4313,mean
4314,mean-
4315,meandered
4316,meaning
4317,meanness
4318,means
4319,meant
4320,measure
4321,measured
4322,medication
4323,mediocre
4324,meditation-
4325,meek
4326,meet
4327,meeting
4328,meetings
4329,meets
4330,melted
4331,melting
4332,melts
4333,member
4334,members
4335,membership
4336,memories
4337,memorize
4338,memorized
4339,memorizing
4340,memory
4341,men
4342,mend
4343,mended
4344,mending
4345,mention
4346,mentioned
4347,mentioning
4348,mentions
4349,mentor
4350,menu
4351,merging
4352,mesmerized
4353,mess
4354,message
4355,messages
4356,messed
4357,messing
4358,met
4359,method
4360,methods
4361,mid
4362,midsection
4363,midterm
4364,miffed
4365,might
4366,milk
4367,mill
4368,mimed
4369,mimic
4370,minced
4371,mind
4372,minded
4373,mine
4374,mingling
4375,mini
4376,miniskirt
4377,minister
4378,ministrations
4379,ministry
4380,minor
4381,mired
4382,mirror
4383,mirrors
4384,misbehaving
4385,miscalculation
4386,miscarry
4387,miserable
4388,misery
4389,misfortune
4390,misgivings
4391,misjudge
4392,misjudged
4393,misread
4394,miss
4395,missed
4396,misses
4397,missing
4398,mission
4399,misspoke
4400,missteps
4401,mistake
4402,mistaken
4403,mistakes
4404,mistakes-
4405,mistaking
4406,mistook
4407,mistreated
4408,mistress
4409,misunderstand
4410,misunderstood
4411,mix
4412,mixed
4413,mixes
4414,mixing
4415,mixture
4416,moan
4417,moaned
4418,moans
4419,mob
4420,mobile
4421,mock
4422,mocked
4423,mocking
4424,mode
4425,model
4426,modeled
4427,modelesque
4428,models
4429,modern
4430,modest
4431,modesty
4432,modulated
4433,mold
4434,molding
4435,mole
4436,mom
4437,moment
4438,moments
4439,mommy
4440,money
4441,monies
4442,monk
4443,monologues
4444,monster
4445,month
4446,months
4447,mooched
4448,mood
4449,moods
4450,moored
4451,mop
4452,moping
4453,more
4454,moribund
4455,morning
4456,morsel
4457,mortal
4458,mortified
4459,most
4460,mother
4461,mother-
4462,motherly
4463,mothers
4464,motion
4465,motioned
4466,motionless
4467,motions
4468,motivated
4469,motivates
4470,motivations
4471,motive
4472,mount
4473,mourned
4474,mouth
4475,mouthed
4476,mouthful
4477,mouths
4478,move
4479,moved
4480,movement
4481,movements
4482,moves
4483,movie
4484,movies
4485,moving
4486,moy
4487,much
4488,muddle
4489,mug
4490,mugs
4491,mull
4492,mulled
4493,muller
4494,mulling
4495,mumbled
4496,mumbles
4497,mumbling
4498,murder
4499,murdered
4500,murky
4501,murmur
4502,murmured
4503,murmuring
4504,murmurs
4505,muscles
4506,mused
4507,museum
4508,music
4509,musings
4510,musket
4511,mustache
4512,muster
4513,mustered
4514,mute
4515,mutter
4516,muttered
4517,mutterings
4518,mutters
4519,muzzle
4520,myself
4521,mysterious
4522,nag
4523,nagged
4524,nagging
4525,nail
4526,nails
4527,nainai
4528,naive
4529,naked
4530,nakedness
4531,name
4532,named
4533,names
4534,namesake
4535,nanny
4536,nap
4537,nape
4538,napkin
4539,napped
4540,napping
4541,naps
4542,narcissistic
4543,narrate
4544,narrator
4545,narrow
4546,narrowed
4547,narrows
4548,nasal
4549,natalya
4550,nation
4551,native
4552,natural
4553,nature
4554,naughty
4555,nausea
4556,nauseated
4557,nauseous
4558,navel
4559,navigate
4560,navigated
4561,navigation
4562,naïve
4563,neared
4564,nearness
4565,neat
4566,neatens
4567,neck
4568,necklace
4569,neckline
4570,need
4571,needed
4572,needing
4573,needle
4574,needlework
4575,needs
4576,neglect
4577,neglected
4578,negotiated
4579,negotiating
4580,neighbor
4581,neighborhood
4582,neighbors
4583,neighbour
4584,nemisis
4585,nephew
4586,nerve
4587,nerves
4588,nervous
4589,nervousness
4590,nest
4591,nestled
4592,nestling
4593,net
4594,new
4595,newness
4596,news
4597,newspaper
4598,newspapers
4599,next
4600,niang
4601,nibbled
4602,nice
4603,nicer
4604,nickname
4605,nicknamed
4606,niece
4607,nieces
4608,niflolong
4609,night
4610,nightclothes
4611,nightdress
4612,nightgown
4613,nightmare
4614,nightmares
4615,nights
4616,nightshirt
4617,nikes
4618,ning
4619,nipped
4620,nipple
4621,nipples
4622,noble
4623,nobler
4624,nod
4625,nodded
4626,nodding
4627,nods
4628,noise
4629,non
4630,nonchalance
4631,none
4632,noodles
4633,nora
4634,nose
4635,noses
4636,nostril
4637,nostrils
4638,not-
4639,notch
4640,note
4641,notebook
4642,notebooks
4643,noted
4644,notepad
4645,notes
4646,notice
4647,noticed
4648,notices
4649,noticing
4650,notifying
4651,notions
4652,nourishing
4653,novel
4654,novels
4655,nudes
4656,nudge
4657,nudged
4658,nudges
4659,numb
4660,numbed
4661,number
4662,nurse
4663,nursed
4664,nursery
4665,nursing
4666,nurture
4667,nurtured
4668,nurturing
4669,nuzzled
4670,nymphomaniac
4671,oasis
4672,oath
4673,obedience
4674,obedient
4675,obey
4676,obeyed
4677,object
4678,objected
4679,objections
4680,objective
4681,objects
4682,obligated
4683,obligations
4684,oblige
4685,obliged
4686,oblivious
4687,obscured
4688,obscures
4689,observant
4690,observation
4691,observe
4692,observed
4693,observer
4694,observes
4695,observing
4696,obsessed
4697,obsession
4698,obstinacy
4699,obtain
4700,obvious
4701,occasions
4702,occupied
4703,occupy
4704,occurs
4705,ofended
4706,ofered
4707,ofering
4708,offend
4709,offended
4710,offending
4711,offer
4712,offered
4713,offering
4714,offers
4715,office
4716,officer
4717,ofit
4718,ogle
4719,ointment
4720,ok
4721,okay
4722,old
4723,older
4724,oldest
4725,omission
4726,one
4727,ones
4728,online
4729,onlyborn
4730,opa
4731,open
4732,opened
4733,openhearted
4734,opening
4735,openmouthed
4736,opens
4737,opera
4738,operas
4739,operated
4740,opined
4741,opinion
4742,opinions
4743,opium
4744,opponent
4745,opponents
4746,opportunities
4747,opportunity
4748,opposed
4749,opposite
4750,opposition
4751,opt
4752,optimism
4753,optimistic
4754,option
4755,options
4756,orbiting
4757,order
4758,ordered
4759,orders
4760,ordinariness
4761,ordinary
4762,organize
4763,organized
4764,organs
4765,origins
4766,orphan
4767,other
4768,out
4769,outburst
4770,outdone
4771,outfit
4772,outfitted
4773,outgoing
4774,outgrown
4775,outing
4776,outline
4777,outlined
4778,outlived
4779,outmanoeuvred
4780,outnumbered
4781,outrage
4782,outraged
4783,outrun
4784,outsider
4785,outstretched
4786,outwit
4787,outﬁts
4788,oval
4789,ovaries
4790,overalls
4791,overcoat
4792,overcome
4793,overcomes
4794,overcoming
4795,overcrowded
4796,overdose
4797,overdosed
4798,overdressed
4799,overhear
4800,overheard
4801,overjoyed
4802,overlap
4803,overlooked
4804,overplayed
4805,overplays
4806,overpower
4807,overpowered
4808,overpowering
4809,overreacted
4810,oversaw
4811,overseen
4812,oversight
4813,overtook
4814,overwhelm
4815,overwhelmed
4816,overwhelming
4817,overworked
4818,overﬂowing
4819,owe
4820,owed
4821,own
4822,own-
4823,owned
4824,owners
4825,oﬀer
4826,oﬀered
4827,oﬀering
4828,oﬃce
4829,pa
4830,pace
4831,paced
4832,paces
4833,pacify
4834,pacing
4835,paciﬁst
4836,pack
4837,package
4838,packed
4839,packing
4840,pad
4841,padded
4842,paddled
4843,page
4844,paged
4845,pages
4846,paid
4847,pail
4848,pain
4849,pained
4850,painful
4851,paint
4852,paintbox
4853,paintbrush
4854,painted
4855,painter
4856,painting
4857,paintings
4858,paints
4859,pairs
4860,pajamas
4861,palace
4862,palanquin
4863,palate
4864,pale
4865,paleness
4866,paler
4867,palette
4868,pallet
4869,pallid
4870,palm
4871,palms
4872,palpated
4873,palsy
4874,panic
4875,panicked
4876,panicking
4877,panics
4878,pans
4879,panted
4880,panties
4881,panting
4882,pants
4883,paper
4884,papers
4885,paperwork
4886,paralyzed
4887,paranoid
4888,parched
4889,parching
4890,pardon
4891,pare
4892,pared
4893,parenting
4894,parents
4895,park
4896,parked
4897,parks
4898,parlor
4899,part
4900,parted
4901,participate
4902,participated
4903,participates
4904,participation
4905,particular
4906,parties
4907,parting
4908,partner
4909,partners
4910,partnership
4911,parts
4912,party
4913,pas
4914,pass
4915,passage
4916,passed
4917,passenger
4918,passengers
4919,passes
4920,passing
4921,passion
4922,passport
4923,password
4924,past
4925,past-
4926,pasta
4927,paste
4928,pastries
4929,pat
4930,patch
4931,patched
4932,patches
4933,path
4934,pathetic
4935,patience
4936,patient
4937,patients
4938,patron
4939,pats
4940,patted
4941,patting
4942,paunch
4943,pause
4944,paused
4945,pauses
4946,paw
4947,pawing
4948,pawned
4949,paws
4950,pay
4951,paying
4952,payment
4953,payments
4954,pays
4955,peach
4956,pearl
4957,pearls
4958,peasant
4959,peck
4960,peculiarities
4961,pedaling
4962,peddler
4963,peddles
4964,pediatrician
4965,pee
4966,peed
4967,peek
4968,peeked
4969,peeking
4970,peel
4971,peeled
4972,peeling
4973,peels
4974,peeped
4975,peer
4976,peered
4977,peers
4978,pegged
4979,peiqin
4980,pekingese
4981,pelt
4982,pelted
4983,pelvis
4984,pen
4985,pencil
4986,pencils
4987,pendant
4988,penetrate
4989,penis
4990,penmanship
4991,penned
4992,pens
4993,pension
4994,people
4995,peppered
4996,peppering
4997,percent
4998,perception
4999,perceptive
5000,perch
5001,perched
5002,perching
5003,perfect
5004,perfected
5005,perfection
5006,perfections
5007,perform
5008,performance
5009,performances
5010,performed
5011,performing
5012,performs
5013,perfume
5014,perished
5015,perked
5016,permission
5017,permit
5018,permitted
5019,perplexed
5020,persecuted
5021,persevered
5022,persist
5023,persisted
5024,person
5025,personality
5026,perspective
5027,persuade
5028,persuaded
5029,persuading
5030,peruses
5031,pessimist
5032,pet
5033,petal
5034,pete
5035,petite
5036,petitions
5037,petrified
5038,petted
5039,petticoat
5040,pettiness
5041,pflediatrician
5042,phase
5043,phobia
5044,phone
5045,phoned
5046,photo
5047,photograph
5048,photographed
5049,photographer
5050,photographs
5051,photos
5052,physician
5053,piano
5054,piccolo
5055,pick
5056,picked
5057,picket
5058,picking
5059,pickles
5060,picks
5061,picky
5062,picnicked
5063,picture
5064,pictured
5065,pictures
5066,pidgin
5067,piece
5068,pieces
5069,pierced
5070,pierces
5071,piercing
5072,pigtail
5073,pigtails
5074,pigu
5075,pile
5076,piled
5077,piling
5078,pillar
5079,pillow
5080,pillowcase
5081,pills
5082,pimples
5083,pin
5084,pinch
5085,pinched
5086,pinches
5087,ping
5088,pinkie
5089,pinky
5090,pinned
5091,pinning
5092,pins
5093,pipa
5094,pipe
5095,piped
5096,piping
5097,pique
5098,pirouette
5099,piss
5100,pissed
5101,pistol
5102,pitch
5103,pitched
5104,pitching
5105,pitied
5106,pities
5107,pitiful
5108,pity
5109,pivot
5110,pivots
5111,placate
5112,placating
5113,place
5114,placed
5115,places
5116,placing
5117,plagued
5118,plain
5119,plaited
5120,plan
5121,plane
5122,planned
5123,planning
5124,plans
5125,plant
5126,planted
5127,plate
5128,play
5129,played
5130,player
5131,playfulness
5132,playing
5133,playroom
5134,plays
5135,playwrights
5136,plead
5137,pleaded
5138,pleading
5139,please
5140,pleased
5141,pleasing
5142,pleasure
5143,plenty
5144,plied
5145,plodded
5146,plodding
5147,plop
5148,plot
5149,plotted
5150,plotting
5151,plowed
5152,plows
5153,ploy
5154,pluck
5155,plucked
5156,plucks
5157,plug
5158,plugged
5159,plugs
5160,plummet
5161,plump
5162,plumped
5163,plunged
5164,plush
5165,pocket
5166,pocketed
5167,pockets
5168,poem
5169,poems
5170,poet
5171,poetry
5172,point
5173,pointed
5174,pointing
5175,points
5176,poise
5177,poison
5178,poisonous
5179,poke
5180,poked
5181,policeman
5182,policewoman
5183,policy
5184,polish
5185,polishing
5186,polite
5187,political
5188,politics
5189,poncho
5190,ponder
5191,pondered
5192,ponies
5193,pony
5194,ponytail
5195,pool
5196,poor
5197,pop
5198,popped
5199,pops
5200,popular
5201,popularity
5202,pored
5203,pores
5204,pork
5205,port
5206,portal
5207,porter
5208,portfolio
5209,portrait
5210,portraits
5211,portray
5212,pose
5213,posed
5214,posing
5215,position
5216,positioned
5217,positive
5218,possess
5219,possessed
5220,possesses
5221,possession
5222,possessions
5223,post
5224,posted
5225,posture
5226,posturing
5227,pot
5228,potato
5229,potts
5230,pouch
5231,pouches
5232,pouf
5233,pounce
5234,pounced
5235,pounded
5236,pounding
5237,pounds
5238,pour
5239,poured
5240,pouring
5241,pours
5242,powder
5243,powders
5244,power
5245,powerless
5246,powerlessness
5247,powers
5248,practical
5249,practice
5250,practiced
5251,praise
5252,praises
5253,praising
5254,pram
5255,prancing
5256,prattle
5257,prattled
5258,pray
5259,prayed
5260,prayers
5261,praying
5262,prays
5263,preached
5264,precautions
5265,precede
5266,precious
5267,predicament
5268,predict
5269,predictable
5270,predicted
5271,preempted
5272,preen
5273,preened
5274,prefer
5275,preference
5276,preferred
5277,prefers
5278,pregnancy
5279,pregnant
5280,preoccupation
5281,preoccupied
5282,prepare
5283,prepared
5284,prepares
5285,preparing
5286,prepped
5287,presence
5288,present
5289,presentable
5290,presentation
5291,presentations
5292,presented
5293,presenter
5294,presents
5295,press
5296,pressed
5297,presses
5298,pressing
5299,pressure
5300,pressured
5301,presumed
5302,presumption
5303,pretend
5304,pretended
5305,pretending
5306,pretends
5307,prettier
5308,prettiest
5309,pretty
5310,prevail
5311,prevailed
5312,prevent
5313,prevented
5314,preventing
5315,prevents
5316,prey
5317,price
5318,prices
5319,prickles
5320,pricks
5321,pride
5322,prided
5323,pried
5324,pries
5325,priest
5326,primitive
5327,prince
5328,princess
5329,principles
5330,printed
5331,printing
5332,printout
5333,priorities
5334,priority
5335,prison
5336,prisoner
5337,privacy
5338,private
5339,privates
5340,privy
5341,prize
5342,prized
5343,probed
5344,probes
5345,problem
5346,problems
5347,procedure
5348,proceed
5349,proceeded
5350,proceeds
5351,processing
5352,proclaimed
5353,proctored
5354,procure
5355,prodded
5356,produce
5357,produced
5358,product
5359,profession
5360,professional
5361,professional-
5362,professionalism
5363,professors
5364,proficiency
5365,profile
5366,program
5367,progress
5368,progressed
5369,project
5370,projections
5371,projects
5372,promise
5373,promised
5374,promises
5375,promote
5376,promoted
5377,promotes
5378,promoting
5379,prompt
5380,prompted
5381,prompts
5382,prone
5383,pronounce
5384,pronounced
5385,pronounces
5386,pronunciation
5387,prop
5388,propagating
5389,propel
5390,propelled
5391,propelling
5392,property
5393,proportioned
5394,proposed
5395,propped
5396,propping
5397,prospects
5398,prostitute
5399,prostrate
5400,protagonist
5401,protect
5402,protected
5403,protecting
5404,protection
5405,protest
5406,protested
5407,protests
5408,protégé
5409,proud
5410,proudest
5411,prove
5412,proved
5413,proven
5414,proves
5415,provide
5416,provided
5417,provides
5418,providing
5419,provoked
5420,provoking
5421,prowess
5422,prowling
5423,prowls
5424,proﬁle
5425,prude
5426,pruned
5427,pry
5428,prying
5429,psychiatrist
5430,psychoanalyze
5431,puberty
5432,public
5433,publish
5434,published
5435,puckered
5436,pull
5437,pulled
5438,puller
5439,pulling
5440,pulls
5441,pulse
5442,pulses
5443,pummeled
5444,pump
5445,punch
5446,punched
5447,punching
5448,punctuated
5449,punish
5450,punished
5451,punishing
5452,punishment
5453,pupils
5454,puppeteer
5455,purchase
5456,purchased
5457,purchases
5458,purge
5459,purged
5460,purple
5461,purpose
5462,purposes
5463,purse
5464,pursed
5465,purses
5466,pursue
5467,pursued
5468,pursues
5469,pursuing
5470,pursuit
5471,push
5472,pushed
5473,pushes
5474,pushing
5475,put
5476,puts
5477,putting
5478,puzzle
5479,puzzled
5480,puzzles
5481,pyjamas
5482,qi
5483,qipao
5484,qipflo
5485,quakes
5486,qualified
5487,qualify
5488,qualities
5489,quality
5490,quandary
5491,quarrel
5492,quarreled
5493,quarry
5494,quarters
5495,quavers
5496,queen
5497,queries
5498,quest
5499,question
5500,questioned
5501,questioning
5502,questions
5503,quick
5504,quickened
5505,quickness
5506,quiet
5507,quieter
5508,quilt
5509,quipped
5510,quirks
5511,quit
5512,quivered
5513,quiz
5514,quoted
5515,quoting
5516,race
5517,raced
5518,racer
5519,racing
5520,rack
5521,racked
5522,radiance
5523,radiant
5524,radiated
5525,radiating
5526,radio
5527,radishes
5528,rag
5529,rage
5530,raged
5531,rageful
5532,railed
5533,rainbow
5534,raincoat
5535,raise
5536,raised
5537,raises
5538,raising
5539,rake
5540,rally
5541,ram
5542,rambles
5543,ramblings
5544,ran
5545,rang
5546,rank
5547,ranked
5548,ranted
5549,rape
5550,raped
5551,rapped
5552,rapping
5553,rasp
5554,rasped
5555,raspy
5556,rationing
5557,rattle
5558,rattled
5559,rattles
5560,rattling
5561,raveled
5562,raving
5563,re
5564,reach
5565,reached
5566,reaches
5567,reaching
5568,react
5569,reacting
5570,reaction
5571,reactions
5572,read
5573,reader
5574,readiness
5575,reading
5576,readjusted
5577,reads
5578,ready
5579,readying
5580,realise
5581,realised
5582,reality
5583,realize
5584,realized
5585,realizes
5586,realizing
5587,realm
5588,reappear
5589,reappeared
5590,reappears
5591,reapplied
5592,rear
5593,rearrange
5594,reason
5595,reasoning
5596,reasons
5597,reassess
5598,reassessed
5599,reassure
5600,reassured
5601,reassures
5602,reassuring
5603,reattach
5604,rebel
5605,rebellion
5606,reborn
5607,rebounded
5608,rebuf
5609,rebuff
5610,rebuffed
5611,rebuked
5612,rebuttoned
5613,recall
5614,recalled
5615,recalls
5616,recast
5617,receipt
5618,receipts
5619,receive
5620,received
5621,receives
5622,receiving
5623,receptacle
5624,recharge
5625,recipe
5626,reciprocated
5627,reciprocates
5628,recital
5629,recitals
5630,recitation
5631,recite
5632,recited
5633,recites
5634,reckoning
5635,reclaim
5636,reclaimed
5637,reclined
5638,recognise
5639,recognised
5640,recognising
5641,recognizable
5642,recognize
5643,recognized
5644,recognizes
5645,recognizing
5646,recoil
5647,recoiled
5648,recommend
5649,recommended
5650,recommends
5651,reconcile
5652,reconciled
5653,reconnect
5654,reconnected
5655,reconsider
5656,record
5657,recorded
5658,records
5659,recounted
5660,recover
5661,recovered
5662,recovering
5663,recovery
5664,recruit
5665,recruited
5666,recruits
5667,recuperation
5668,red
5669,redden
5670,reddened
5671,redirect
5672,redirecting
5673,reduce
5674,reduced
5675,reel
5676,reeling
5677,reels
5678,reestablished
5679,refastened
5680,refer
5681,referenced
5682,referred
5683,referring
5684,refill
5685,refilled
5686,refills
5687,reflected
5688,reflection
5689,reflects
5690,refocus
5691,refolded
5692,refolds
5693,refrain
5694,refrained
5695,refreshed
5696,refurbished
5697,refusal
5698,refuse
5699,refused
5700,refuses
5701,refusing
5702,regain
5703,regained
5704,regaining
5705,regains
5706,regard
5707,regarded
5708,regarding
5709,regards
5710,register
5711,registered
5712,registers
5713,registration
5714,regret
5715,regrets
5716,regretted
5717,regular
5718,regulars
5719,rehearsals
5720,rehearsed
5721,reignited
5722,rein
5723,reincarnation
5724,reinforcements
5725,reinvested
5726,reject
5727,rejected
5728,rejection
5729,rejoin
5730,rejoining
5731,rejoins
5732,rekindle
5733,relapse
5734,relate
5735,related
5736,relation
5737,relationship
5738,relationships
5739,relative
5740,relatives
5741,relax
5742,relaxed
5743,relaxes
5744,relayed
5745,relaying
5746,release
5747,released
5748,releases
5749,releasing
5750,relenting
5751,relevant
5752,reliability
5753,reliable
5754,relied
5755,relief
5756,relieved
5757,relieves
5758,relinquish
5759,relinquished
5760,relished
5761,relishes
5762,reliving
5763,reloads
5764,relocate
5765,relocated
5766,reluctance
5767,reluctant
5768,rely
5769,remade
5770,remain
5771,remained
5772,remains
5773,remark
5774,remarked
5775,remarks
5776,remarry
5777,remember
5778,remembered
5779,remembered-
5780,remembering
5781,remembers
5782,remind
5783,reminded
5784,reminder
5785,reminding
5786,reminds
5787,remove
5788,removed
5789,removes
5790,renamed
5791,rend
5792,rendered
5793,renews
5794,rent
5795,rentals
5796,reorganized
5797,repaint
5798,repair
5799,repaired
5800,reparations
5801,repartee
5802,repast
5803,repay
5804,repeat
5805,repeated
5806,repeating
5807,repeats
5808,replace
5809,replaced
5810,replay
5811,replied
5812,replies
5813,reply
5814,replying
5815,report
5816,reported
5817,reporter
5818,reporting
5819,reports
5820,repositioned
5821,represent
5822,representative
5823,represented
5824,representing
5825,repressed
5826,reprimand
5827,reprimanded
5828,reproached
5829,reproof
5830,repulsed
5831,reputation
5832,request
5833,requested
5834,requests
5835,require
5836,required
5837,reread
5838,rereading
5839,rereads
5840,rescue
5841,rescued
5842,rescuer
5843,research
5844,researched
5845,researching
5846,resemble
5847,resembled
5848,resent
5849,resented
5850,resentful
5851,resentment
5852,resentments
5853,resents
5854,reservations
5855,reserve
5856,reserved
5857,reset
5858,resettled
5859,residence
5860,resides
5861,resign
5862,resignation
5863,resigned
5864,resist
5865,resistance
5866,resisted
5867,resists
5868,resolution
5869,resolve
5870,resolved
5871,resort
5872,resources
5873,respect
5874,respected
5875,respectful
5876,respects
5877,respiration
5878,resplendent
5879,respond
5880,responded
5881,responder
5882,responding
5883,responds
5884,response
5885,responses
5886,responsibilities
5887,responsibility
5888,responsible
5889,rest
5890,restaurant
5891,restaurant-
5892,rested
5893,resting
5894,restless
5895,restore
5896,restored
5897,restrain
5898,restrained
5899,rests
5900,results
5901,resume
5902,resumed
5903,resumes
5904,resurfaced
5905,resurrect
5906,resurrected
5907,retained
5908,retaliated
5909,retarded
5910,retch
5911,retched
5912,retching
5913,retied
5914,retire
5915,retired
5916,retort
5917,retorted
5918,retorts
5919,retraced
5920,retreat
5921,retreated
5922,retreats
5923,retrieve
5924,retrieved
5925,retrieves
5926,return
5927,returned
5928,returning
5929,returns
5930,reunion
5931,reunited
5932,reunites
5933,reveal
5934,revealed
5935,reveals
5936,reveled
5937,revered
5938,reverie
5939,reverts
5940,reviewed
5941,revised
5942,revisited
5943,revive
5944,revived
5945,revolution
5946,revolutionary
5947,reward
5948,rewarded
5949,rewarding
5950,reﬁlled
5951,reﬁning
5952,rhetoric
5953,rhododendrons
5954,ribbing
5955,ribbon
5956,ribbons
5957,ribcage
5958,ribs
5959,rice
5960,rich
5961,rickshaw
5962,rid
5963,ridden
5964,ridding
5965,ride
5966,rider
5967,rides
5968,ridiculed
5969,riding
5970,riffles
5971,right
5972,righted
5973,rights
5974,rigid
5975,ring
5976,ringing
5977,rings
5978,rinsed
5979,rip
5980,ripped
5981,ripping
5982,rips
5983,rise
5984,risen
5985,riser
5986,rises
5987,risk
5988,risked
5989,risking
5990,rival
5991,rivaled
5992,rivals
5993,roamed
5994,roared
5995,roasting
5996,robbed
5997,robe
5998,robes
5999,robin
6000,rock
6001,rocked
6002,rocking
6003,rod
6004,rode
6005,role
6006,roles
6007,roll
6008,rolled
6009,rolling
6010,rolls
6011,romance
6012,romances
6013,romantic
6014,room
6015,roommate
6016,roommates
6017,rooms
6018,rooster
6019,rooted
6020,roots
6021,rose
6022,rosy
6023,rough
6024,round
6025,rounded
6026,roundhouse
6027,roundhouses
6028,rouse
6029,roused
6030,route
6031,routine
6032,row
6033,rowed
6034,rub
6035,rubbed
6036,rubbery
6037,rubbing
6038,rubs
6039,rucksack
6040,ruddy
6041,rude
6042,rudeness
6043,ruffled
6044,rug
6045,ruin
6046,ruined
6047,rule
6048,rummaged
6049,rummages
6050,rump
6051,run
6052,rung
6053,running
6054,runs
6055,ruse
6056,rush
6057,rushed
6058,rushes
6059,rushing
6060,rusty
6061,ruthless
6062,s
6063,sabotage
6064,sabotaging
6065,sacrifice
6066,sacrificed
6067,sacrifices
6068,sacriﬁce
6069,sacriﬁced
6070,sacrum
6071,sad
6072,saddened
6073,saddle
6074,saddlebag
6075,saddled
6076,sadness
6077,safe
6078,safeguarded
6079,safer
6080,safety
6081,saga
6082,sagged
6083,said
6084,sailed
6085,sake
6086,salary
6087,saliva
6088,salivate
6089,salivating
6090,salon
6091,salute
6092,saluted
6093,salvage
6094,salvaged
6095,salvation
6096,sam
6097,same
6098,sammy
6099,sampan
6100,sampled
6101,sanctified
6102,sanctuary
6103,sandals
6104,sandwiches
6105,sang
6106,sanity
6107,sank
6108,sap
6109,saps
6110,sara
6111,sarcastic
6112,sashays
6113,sat
6114,satchel
6115,satchels
6116,satin
6117,satisfaction
6118,satisfied
6119,satisfy
6120,satisﬁed
6121,saucer
6122,sauntered
6123,save
6124,saved
6125,saver
6126,saves
6127,saving
6128,savings
6129,savior
6130,savored
6131,savors
6132,savour
6133,savviest
6134,saw
6135,say
6136,say'we
6137,saying
6138,sayings
6139,says
6140,scalding
6141,scale
6142,scaled
6143,scaling
6144,scalloped
6145,scalp
6146,scan
6147,scanned
6148,scanning
6149,scans
6150,scar
6151,scare
6152,scared
6153,scares
6154,scarf
6155,scaring
6156,scarred
6157,scars
6158,scatter
6159,scatters
6160,scene
6161,scenes
6162,scent
6163,schedule
6164,scheduled
6165,scholarship
6166,scholarships
6167,school
6168,schoolbook
6169,schoolbooks
6170,schooled
6171,schoolgirl
6172,schooling
6173,schoolmasters
6174,schoolmates
6175,schoolwork
6176,scissors
6177,scoff
6178,scoffed
6179,scoffs
6180,scold
6181,scolded
6182,scolding
6183,scolds
6184,scoliosis
6185,scone
6186,scoop
6187,scooped
6188,scoops
6189,scooted
6190,scooter
6191,scoots
6192,scores
6193,scorn
6194,scouring
6195,scouted
6196,scowled
6197,scrabbling
6198,scramble
6199,scrambled
6200,scrape
6201,scraped
6202,scrapes
6203,scraping
6204,scratch
6205,scratched
6206,scratching
6207,scream
6208,screamed
6209,screaming
6210,screams
6211,screen
6212,screening
6213,screwed
6214,scribbled
6215,scribblings
6216,scripts
6217,scrolled
6218,scrolls
6219,scrub
6220,scrubbed
6221,scrubbing
6222,scrubs
6223,scrunch
6224,scrutinise
6225,scrutinises
6226,scrutinized
6227,scrutinizes
6228,scrutinizing
6229,sculpted
6230,scurry
6231,scuttled
6232,sealed
6233,seals
6234,seamstress
6235,search
6236,searched
6237,searches
6238,searching
6239,seasick
6240,seat
6241,seated
6242,seating
6243,seaweed
6244,second
6245,seconded
6246,secret
6247,secretaries
6248,secretary
6249,secrets
6250,secure
6251,secured
6252,seduce
6253,seduced
6254,seducing
6255,see
6256,seed
6257,seeded
6258,seeds
6259,seeing
6260,seek
6261,seeker
6262,seeking
6263,seeks
6264,seem
6265,seemed
6266,seems
6267,seen
6268,seeping
6269,sees
6270,seethe
6271,seize
6272,seized
6273,seizes
6274,seizures
6275,select
6276,selected
6277,selection
6278,selective
6279,self
6280,selfish
6281,selfishness
6282,sell
6283,selling
6284,selﬁsh
6285,semester
6286,seminar
6287,send
6288,sending
6289,sends
6290,senior
6291,sense
6292,sensed
6293,sensei
6294,senses
6295,sensible
6296,sensing
6297,sensitive
6298,sent
6299,sentence
6300,sentences
6301,sentimental
6302,sentiments
6303,separate
6304,separated
6305,separating
6306,sequestering
6307,serenade
6308,serene
6309,serious
6310,servant
6311,servants
6312,serve
6313,served
6314,serves
6315,service
6316,services
6317,serviette
6318,set
6319,sets
6320,setting
6321,settle
6322,settled
6323,settles
6324,settling
6325,seventies
6326,sew
6327,sewed
6328,sewing
6329,sewn
6330,sex
6331,shades
6332,shadow
6333,shadowed
6334,shadowing
6335,shake
6336,shaken
6337,shakes
6338,shaking
6339,shaky
6340,shame
6341,shamed
6342,shames
6343,shanghai
6344,shape
6345,shaped
6346,shapes
6347,share
6348,shared
6349,shares
6350,sharing
6351,shark
6352,sharp
6353,shave
6354,shawl
6355,she'd
6356,sheath
6357,shed
6358,sheds
6359,sheet
6360,sheets
6361,shelf
6362,shell
6363,shelling
6364,shelter
6365,sheltered
6366,shield
6367,shielded
6368,shielding
6369,shields
6370,shift
6371,shifted
6372,shifting
6373,shifts
6374,shimmer
6375,shimmies
6376,shimmy
6377,shimmying
