Character id,Persona Prob Vec
Shanghai_233,"0.134014,0.107644,0.131664,0.111495,0.118963,0.137512,0.118520,0.140187"
Shanghai_2331,"0.130667,0.113457,0.130522,0.114579,0.117161,0.136740,0.125525,0.131349"
Shanghai_2338,"0.122707,0.124327,0.130844,0.123610,0.122492,0.128784,0.125968,0.121267"
Shanghai_234,"0.145512,0.103525,0.128617,0.104373,0.126669,0.131698,0.114317,0.145289"
Shanghai_2346,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Shanghai_235,"0.119350,0.131361,0.130877,0.125680,0.120269,0.130815,0.130090,0.111560"
Shanghai_2350,"0.132147,0.111661,0.134059,0.114505,0.125582,0.130048,0.122945,0.129053"
Shanghai_2354,"0.142122,0.113409,0.124836,0.114426,0.125394,0.136045,0.114178,0.129589"
Shanghai_2355,"0.118459,0.133208,0.133345,0.117204,0.127683,0.136263,0.128304,0.105533"
Shanghai_2357,"0.124372,0.125363,0.128436,0.124288,0.123663,0.129324,0.122319,0.122236"
Shanghai_2368,"0.142500,0.112495,0.125625,0.117171,0.124803,0.132841,0.113206,0.131359"
Shanghai_2371,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Shanghai_2375,"0.132203,0.122665,0.127603,0.121118,0.123856,0.127430,0.121681,0.123443"
Shanghai_2379,"0.118616,0.128041,0.129134,0.125053,0.125958,0.125998,0.123915,0.123286"
Shanghai_2388,"0.136696,0.117650,0.119991,0.121433,0.122004,0.132923,0.119120,0.130182"
Shanghai_239,"0.132789,0.110874,0.124001,0.121318,0.119393,0.140716,0.120234,0.130675"
Shanghai_2390,"0.134411,0.102027,0.132792,0.115695,0.121743,0.136861,0.118589,0.137883"
Shanghai_2399,"0.123518,0.122573,0.127561,0.121656,0.125207,0.128380,0.128389,0.122716"
Shanghai_241,"0.139043,0.115460,0.122234,0.119940,0.122213,0.126975,0.121596,0.132538"
Shanghai_242,"0.127025,0.124321,0.126711,0.120986,0.127074,0.128417,0.124903,0.120562"
Shanghai_2420,"0.138767,0.114635,0.121160,0.117974,0.121691,0.130531,0.126335,0.128906"
Shanghai_2424,"0.130200,0.111679,0.135027,0.111881,0.119321,0.136265,0.119924,0.135704"
Shanghai_243,"0.129135,0.119908,0.130075,0.121503,0.124127,0.127935,0.124473,0.122844"
Shanghai_2434,"0.132789,0.110874,0.124001,0.121318,0.119393,0.140716,0.120234,0.130675"
Shanghai_2437,"0.127827,0.122780,0.124976,0.118400,0.126028,0.127288,0.124204,0.128497"
Shanghai_244,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Shanghai_245,"0.126861,0.120881,0.130243,0.120881,0.125114,0.127442,0.124461,0.124117"
Shanghai_2450,"0.135305,0.119376,0.123895,0.124257,0.123350,0.129366,0.117407,0.127044"
Shanghai_2452,"0.127444,0.121419,0.126946,0.118055,0.124682,0.127375,0.127646,0.126433"
Shanghai_2462,"0.143856,0.112089,0.123601,0.117050,0.125582,0.127731,0.120372,0.129719"
Shanghai_2463,"0.133682,0.116930,0.121248,0.120348,0.126763,0.127738,0.121644,0.131647"
Shanghai_2465,"0.144905,0.109395,0.118507,0.114193,0.118535,0.134818,0.125064,0.134583"
Shanghai_2466,"0.136316,0.115479,0.119915,0.122593,0.123884,0.135003,0.122996,0.123815"
Shanghai_2469,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Shanghai_247,"0.117660,0.120245,0.141548,0.118165,0.123125,0.132893,0.129370,0.116994"
Shanghai_2470,"0.130701,0.120454,0.123494,0.121574,0.123413,0.129373,0.125059,0.125933"
Shanghai_2473,"0.160169,0.088852,0.118574,0.106452,0.119019,0.139872,0.110777,0.156284"
Shanghai_248,"0.131029,0.120973,0.121330,0.116770,0.121358,0.137816,0.124913,0.125811"
Shanghai_2481,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Shanghai_2488,"0.134264,0.117915,0.124154,0.120076,0.121982,0.129022,0.121696,0.130891"
Shanghai_249,"0.133890,0.113950,0.127512,0.120432,0.121858,0.133797,0.118788,0.129772"
Shanghai_2499,"0.130973,0.120451,0.123269,0.119043,0.122283,0.133622,0.122067,0.128291"
Shanghai_250,"0.128149,0.120255,0.127519,0.121095,0.125912,0.127126,0.124000,0.125943"
Shanghai_2502,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Shanghai_2504,"0.124582,0.124898,0.126815,0.119000,0.126627,0.124973,0.125684,0.127421"
Shanghai_2507,"0.124230,0.120740,0.126303,0.124953,0.120282,0.131742,0.125224,0.126526"
Shanghai_251,"0.128828,0.122240,0.125341,0.125880,0.125124,0.125439,0.122414,0.124733"
Shanghai_2511,"0.122240,0.124966,0.123564,0.116494,0.126944,0.132498,0.127708,0.125585"
Shanghai_2513,"0.126700,0.125119,0.127178,0.123727,0.125958,0.124271,0.122978,0.124068"
Shanghai_252,"0.121757,0.128185,0.131413,0.123985,0.123637,0.128351,0.129368,0.113303"
Shanghai_2525,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Shanghai_2536,"0.138882,0.103021,0.129370,0.116713,0.122052,0.129599,0.121991,0.138373"
Shanghai_254,"0.132135,0.115954,0.124612,0.119827,0.122936,0.131322,0.121998,0.131216"
Shanghai_2545,"0.135381,0.114599,0.130822,0.114328,0.126002,0.129857,0.120893,0.128117"
Shanghai_2547,"0.132913,0.118972,0.128864,0.118191,0.124942,0.123689,0.121742,0.130687"
Shanghai_2549,"0.130240,0.123510,0.124246,0.121638,0.125086,0.127143,0.122047,0.126090"
Shanghai_256,"0.113977,0.123498,0.132076,0.120781,0.124117,0.129787,0.131092,0.124673"
Shanghai_2560,"0.128740,0.117863,0.132958,0.119522,0.120116,0.127322,0.122311,0.131170"
Shanghai_2563,"0.128346,0.121051,0.123821,0.123848,0.123364,0.129469,0.122524,0.127575"
Shanghai_257,"0.129091,0.121977,0.123857,0.122717,0.123654,0.127114,0.124374,0.127215"
Shanghai_2574,"0.127673,0.123556,0.123784,0.126039,0.125248,0.130098,0.119172,0.124429"
Shanghai_2580,"0.124217,0.123539,0.127405,0.121574,0.121612,0.129482,0.124590,0.127582"
Shanghai_2594,"0.129176,0.119000,0.128105,0.119610,0.126005,0.125886,0.124601,0.127617"
Shanghai_260,"0.126618,0.121669,0.125535,0.115499,0.127900,0.129190,0.125409,0.128180"
Shanghai_2600,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Shanghai_2602,"0.132211,0.115291,0.128499,0.120090,0.121844,0.128953,0.122931,0.130181"
Shanghai_2604,"0.105065,0.159142,0.124073,0.126928,0.128202,0.124734,0.130607,0.101250"
Shanghai_2611,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Shanghai_262,"0.130894,0.118598,0.123615,0.122677,0.124561,0.130238,0.121440,0.127977"
Shanghai_2622,"0.130722,0.112720,0.127746,0.117749,0.123271,0.136551,0.122123,0.129118"
Shanghai_2623,"0.134757,0.117502,0.129127,0.119449,0.124115,0.127733,0.118606,0.128711"
Shanghai_2624,"0.128252,0.121288,0.126538,0.122575,0.123238,0.127891,0.123856,0.126362"
Shanghai_2627,"0.136022,0.111243,0.124162,0.119127,0.121975,0.136784,0.118155,0.132532"
Shanghai_2643,"0.120026,0.126612,0.129039,0.127691,0.128418,0.129715,0.116492,0.122008"
Shanghai_2647,"0.133473,0.115713,0.134909,0.122269,0.118525,0.129631,0.121902,0.123577"
Shanghai_266,"0.128485,0.114205,0.127446,0.113545,0.127849,0.130590,0.123536,0.134344"
Shanghai_2661,"0.128718,0.121662,0.124567,0.124177,0.121616,0.127481,0.122876,0.128904"
Shanghai_2668,"0.119350,0.131361,0.130877,0.125680,0.120269,0.130815,0.130090,0.111560"
Shanghai_2670,"0.130546,0.120900,0.125044,0.120843,0.119237,0.133791,0.122341,0.127298"
Shanghai_2674,"0.118834,0.129412,0.127735,0.121449,0.128535,0.128554,0.125288,0.120192"
Shanghai_2679,"0.131833,0.113604,0.127361,0.120298,0.121543,0.123096,0.125590,0.136674"
Shanghai_2689,"0.132271,0.119700,0.123337,0.124848,0.123912,0.128294,0.119739,0.127900"
Shanghai_269,"0.125843,0.124969,0.126238,0.124189,0.122590,0.125181,0.126578,0.124413"
Shanghai_270,"0.121153,0.128404,0.122416,0.123354,0.124686,0.131707,0.125010,0.123269"
Shanghai_2700,"0.132203,0.114349,0.124817,0.119947,0.125406,0.128120,0.123592,0.131566"
Shanghai_2702,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Shanghai_2706,"0.125524,0.118471,0.129983,0.125975,0.122773,0.131345,0.123286,0.122643"
Shanghai_271,"0.134432,0.118552,0.125522,0.119312,0.126791,0.126851,0.118969,0.129571"
Shanghai_2718,"0.131884,0.117693,0.126511,0.113187,0.125394,0.128073,0.127859,0.129399"
Shanghai_2723,"0.126640,0.124712,0.122439,0.126283,0.126669,0.128020,0.119792,0.125444"
Shanghai_2727,"0.125022,0.123128,0.124965,0.117528,0.127928,0.131437,0.126494,0.123499"
Shanghai_2728,"0.141156,0.107026,0.124672,0.112629,0.118790,0.134959,0.122446,0.138323"
Shanghai_2729,"0.128208,0.120537,0.127824,0.120980,0.125204,0.128786,0.125252,0.123210"
Shanghai_2738,"0.132211,0.115291,0.128499,0.120090,0.121844,0.128953,0.122931,0.130181"
Shanghai_2739,"0.125899,0.123545,0.126119,0.125115,0.120317,0.128203,0.134809,0.115993"
Shanghai_274,"0.129425,0.115772,0.131719,0.116577,0.125796,0.130940,0.123524,0.126248"
Shanghai_2741,"0.111698,0.139411,0.131188,0.121361,0.124164,0.126980,0.133117,0.112081"
Shanghai_2749,"0.130479,0.122101,0.125912,0.127000,0.123406,0.130268,0.121043,0.119792"
Shanghai_275,"0.134431,0.112475,0.124344,0.122316,0.120635,0.134249,0.119003,0.132547"
Shanghai_2750,"0.132211,0.115291,0.128499,0.120090,0.121844,0.128953,0.122931,0.130181"
Shanghai_2752,"0.133154,0.117754,0.124647,0.117292,0.120456,0.132486,0.125691,0.128520"
Shanghai_2755,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Shanghai_2761,"0.129579,0.117785,0.127545,0.117380,0.119000,0.132459,0.126135,0.130116"
Shanghai_277,"0.132256,0.118203,0.125553,0.118750,0.124208,0.128799,0.124794,0.127436"
Shanghai_2770,"0.137828,0.109247,0.122669,0.126002,0.130497,0.115614,0.127265,0.130880"
Shanghai_2772,"0.119174,0.127299,0.132431,0.121570,0.128516,0.130484,0.122164,0.118363"
Shanghai_2773,"0.125651,0.117840,0.129526,0.120992,0.127534,0.125379,0.125786,0.127293"
Shanghai_2781,"0.135998,0.117720,0.125416,0.123381,0.122140,0.128540,0.117501,0.129303"
Shanghai_2785,"0.141741,0.110366,0.120578,0.117685,0.120154,0.131307,0.123808,0.134362"
Shanghai_2790,"0.134142,0.115902,0.124415,0.120853,0.125301,0.126198,0.122456,0.130733"
Shanghai_2799,"0.130320,0.119811,0.132993,0.119284,0.119942,0.130106,0.120142,0.127402"
Shanghai_2809,"0.134725,0.116013,0.123446,0.111663,0.119681,0.142765,0.122907,0.128798"
Shanghai_2815,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Shanghai_2819,"0.132189,0.117593,0.128706,0.120885,0.124728,0.128740,0.118583,0.128576"
Shanghai_2822,"0.113635,0.132104,0.138008,0.123776,0.120632,0.127064,0.135129,0.109652"
Shanghai_2823,"0.125682,0.124360,0.127700,0.118634,0.121413,0.128966,0.125318,0.127926"
Shanghai_2832,"0.130448,0.120343,0.125041,0.121486,0.125804,0.125331,0.122383,0.129164"
Shanghai_2842,"0.125170,0.125116,0.125800,0.125262,0.126693,0.126896,0.124367,0.120698"
Shanghai_2844,"0.132468,0.120298,0.123285,0.115708,0.137427,0.133450,0.112206,0.125159"
Shanghai_2847,"0.124475,0.124753,0.127885,0.121129,0.122572,0.130859,0.123190,0.125136"
Shanghai_2851,"0.134675,0.118924,0.124467,0.119925,0.123911,0.126070,0.122510,0.129519"
Shanghai_2853,"0.124871,0.123089,0.124118,0.122233,0.126576,0.133405,0.123252,0.122455"
Shanghai_2860,"0.139991,0.117677,0.127643,0.119740,0.119719,0.121403,0.121616,0.132212"
Shanghai_2864,"0.145056,0.107639,0.125068,0.115105,0.119664,0.131540,0.117230,0.138697"
Shanghai_2865,"0.138431,0.113444,0.129468,0.115303,0.125197,0.130006,0.118413,0.129737"
Shanghai_2870,"0.122240,0.124966,0.123564,0.116494,0.126944,0.132498,0.127708,0.125585"
Shanghai_2871,"0.125497,0.123071,0.127127,0.121570,0.125293,0.126389,0.123216,0.127837"
Shanghai_2877,"0.135231,0.116504,0.122373,0.118437,0.123824,0.128254,0.121094,0.134283"
Shanghai_2880,"0.131853,0.115332,0.126982,0.119684,0.120225,0.136306,0.120191,0.129428"
Shanghai_2886,"0.139604,0.111213,0.128888,0.118471,0.116012,0.134519,0.114703,0.136591"
Shanghai_289,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Shanghai_2890,"0.128677,0.116543,0.126676,0.118555,0.122916,0.132238,0.123221,0.131174"
Shanghai_2893,"0.120627,0.129475,0.135374,0.122584,0.123609,0.124714,0.131663,0.111954"
Shanghai_2895,"0.125052,0.125370,0.125545,0.124087,0.119849,0.130782,0.125424,0.123890"
Shanghai_2897,"0.124173,0.124313,0.134761,0.115898,0.121475,0.128028,0.126778,0.124572"
Shanghai_2902,"0.141675,0.111562,0.121840,0.117865,0.125033,0.126622,0.117490,0.137913"
Shanghai_2906,"0.123479,0.123433,0.131101,0.121837,0.125352,0.127392,0.128286,0.119120"
Shanghai_2907,"0.120058,0.133585,0.126277,0.124980,0.124305,0.128114,0.128012,0.114668"
Shanghai_2913,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Shanghai_2914,"0.128598,0.120566,0.123838,0.119374,0.127041,0.128141,0.123724,0.128718"
Shanghai_2916,"0.116666,0.126088,0.129578,0.125801,0.119618,0.134485,0.128319,0.119444"
Shanghai_2917,"0.132242,0.121330,0.122896,0.119483,0.126380,0.127046,0.120933,0.129691"
Shanghai_2925,"0.122114,0.126019,0.129896,0.123164,0.124627,0.126735,0.132091,0.115354"
Shanghai_2935,"0.119675,0.127696,0.128821,0.124462,0.122726,0.125199,0.129707,0.121715"
Shanghai_2943,"0.135091,0.114232,0.121547,0.118299,0.124499,0.133393,0.120136,0.132803"
Shanghai_295,"0.132944,0.112501,0.134246,0.114535,0.126342,0.131461,0.121530,0.126442"
Shanghai_2952,"0.132789,0.110874,0.124001,0.121318,0.119393,0.140716,0.120234,0.130675"
Shanghai_2953,"0.132107,0.115649,0.122585,0.114531,0.127429,0.134566,0.121061,0.132072"
Shanghai_2954,"0.125929,0.120907,0.125067,0.118574,0.123166,0.134801,0.125221,0.126335"
Shanghai_296,"0.130328,0.121315,0.124594,0.119625,0.126672,0.125606,0.125687,0.126173"
Shanghai_2966,"0.149127,0.113560,0.121936,0.117654,0.123289,0.131272,0.112571,0.130592"
Shanghai_297,"0.117222,0.133780,0.127856,0.125048,0.124438,0.127115,0.130910,0.113631"
Shanghai_2972,"0.125551,0.118746,0.124061,0.127350,0.119309,0.135384,0.123766,0.125834"
Shanghai_2973,"0.136835,0.118040,0.121909,0.115723,0.122382,0.128239,0.124403,0.132469"
Shanghai_2975,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Shanghai_2979,"0.125077,0.124767,0.125507,0.122469,0.124869,0.129422,0.121606,0.126284"
Shanghai_2983,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Shanghai_2995,"0.133470,0.116462,0.127065,0.117913,0.126083,0.128276,0.121811,0.128920"
Shanghai_2997,"0.131270,0.118579,0.127988,0.116777,0.123131,0.128891,0.120185,0.133180"
Shanghai_300,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Shanghai_3000,"0.126331,0.123514,0.128696,0.120285,0.125692,0.125899,0.126749,0.122834"
Shanghai_3003,"0.126071,0.124289,0.130820,0.123568,0.121714,0.124522,0.126834,0.122183"
Shanghai_3004,"0.128307,0.123052,0.127314,0.120796,0.124220,0.126935,0.124562,0.124815"
Shanghai_302,"0.130331,0.118435,0.127372,0.120732,0.128931,0.125760,0.123984,0.124455"
Shanghai_3022,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Shanghai_3028,"0.138431,0.113444,0.129468,0.115303,0.125197,0.130006,0.118413,0.129737"
Shanghai_303,"0.128091,0.120268,0.127990,0.119710,0.125155,0.128137,0.123703,0.126946"
Shanghai_3031,"0.152077,0.104657,0.120131,0.115287,0.124544,0.130100,0.113383,0.139820"
Shanghai_3038,"0.129992,0.118510,0.131359,0.118916,0.126278,0.126828,0.125143,0.122974"
Shanghai_304,"0.132018,0.117300,0.127409,0.120344,0.125372,0.126537,0.122120,0.128900"
Shanghai_3041,"0.124284,0.123448,0.126522,0.125292,0.120237,0.132657,0.125535,0.122025"
Shanghai_3043,"0.122691,0.121381,0.127321,0.123584,0.120159,0.138037,0.123884,0.122943"
Shanghai_3046,"0.131176,0.119631,0.120489,0.120608,0.124760,0.132505,0.121288,0.129543"
Shanghai_305,"0.121007,0.124288,0.126292,0.119553,0.125409,0.133225,0.127517,0.122709"
Shanghai_3059,"0.130663,0.122911,0.125346,0.118407,0.124889,0.128034,0.123474,0.126278"
Shanghai_3067,"0.129126,0.121648,0.126981,0.120128,0.125330,0.126349,0.124552,0.125886"
Shanghai_307,"0.130920,0.122306,0.126117,0.120228,0.117299,0.127501,0.126233,0.129396"
Shanghai_3073,"0.133470,0.116462,0.127065,0.117913,0.126083,0.128276,0.121811,0.128920"
Shanghai_308,"0.130981,0.121734,0.122993,0.119970,0.120681,0.133212,0.120654,0.129775"
Shanghai_309,"0.127599,0.120326,0.128367,0.120534,0.125625,0.128076,0.123763,0.125709"
Shanghai_3093,"0.130793,0.117042,0.130057,0.122734,0.123108,0.125963,0.124072,0.126231"
Shanghai_3128,"0.131163,0.120774,0.124848,0.116337,0.124839,0.131373,0.122102,0.128565"
Shanghai_3129,"0.142209,0.112984,0.122008,0.117253,0.128368,0.132454,0.119013,0.125712"
Shanghai_3132,"0.119950,0.132009,0.126007,0.125782,0.124452,0.126621,0.127967,0.117212"
Shanghai_314,"0.123897,0.128203,0.133575,0.120406,0.122951,0.124132,0.129458,0.117377"
Shanghai_3146,"0.131573,0.126119,0.125870,0.120448,0.125833,0.131444,0.120289,0.118425"
Shanghai_315,"0.128930,0.122617,0.124072,0.123446,0.127029,0.131329,0.117811,0.124768"
Shanghai_3154,"0.135946,0.114872,0.129200,0.110633,0.125614,0.132771,0.119612,0.131353"
Shanghai_316,"0.134528,0.121415,0.122100,0.120950,0.127560,0.128482,0.117845,0.127120"
Shanghai_3161,"0.127584,0.123044,0.121916,0.124358,0.124490,0.127558,0.123803,0.127247"
Shanghai_3163,"0.127945,0.113357,0.142552,0.113420,0.121599,0.143403,0.113669,0.124055"
Shanghai_3169,"0.141741,0.110366,0.120578,0.117685,0.120154,0.131307,0.123808,0.134362"
Shanghai_3173,"0.116120,0.133783,0.149100,0.109141,0.119780,0.117557,0.148965,0.105555"
Shanghai_3175,"0.129318,0.116836,0.132527,0.118986,0.123465,0.129216,0.120535,0.129117"
Shanghai_318,"0.136841,0.114136,0.129490,0.116812,0.124148,0.123215,0.122959,0.132399"
Shanghai_3180,"0.122545,0.124071,0.134241,0.117745,0.117835,0.126744,0.128065,0.128755"
Shanghai_3182,"0.132380,0.118636,0.127367,0.123013,0.121968,0.127716,0.121971,0.126950"
Shanghai_3185,"0.121537,0.126486,0.128871,0.121954,0.126762,0.126011,0.129171,0.119208"
Shanghai_319,"0.128904,0.120731,0.124186,0.123503,0.125317,0.127382,0.123865,0.126112"
Shanghai_3192,"0.129746,0.120811,0.123415,0.122258,0.123551,0.128705,0.123353,0.128162"
Shanghai_3198,"0.128930,0.122617,0.124072,0.123446,0.127029,0.131329,0.117811,0.124768"
Shanghai_3200,"0.126523,0.118908,0.130779,0.121075,0.125072,0.128070,0.124231,0.125342"
Shanghai_3202,"0.131227,0.120384,0.131145,0.114202,0.126310,0.129003,0.122385,0.125345"
Shanghai_3206,"0.120764,0.131712,0.132632,0.122394,0.121106,0.133334,0.126362,0.111695"
Shanghai_322,"0.119732,0.121646,0.132536,0.122353,0.127042,0.130255,0.127206,0.119231"
Shanghai_3222,"0.124557,0.116855,0.137862,0.117485,0.124545,0.129976,0.126435,0.122285"
Shanghai_323,"0.128379,0.120813,0.126353,0.122043,0.125218,0.127356,0.123915,0.125923"
Shanghai_3235,"0.120926,0.126798,0.128070,0.121500,0.126785,0.130013,0.124250,0.121658"
Shanghai_3239,"0.125352,0.120459,0.132113,0.122307,0.124011,0.127154,0.126550,0.122054"
Shanghai_324,"0.137846,0.116137,0.131870,0.112113,0.125825,0.126620,0.119992,0.129599"
Shanghai_3240,"0.128914,0.117458,0.130385,0.121991,0.126157,0.126906,0.123296,0.124891"
Shanghai_3243,"0.119470,0.128400,0.126791,0.118614,0.131169,0.127800,0.126847,0.120908"
Shanghai_3245,"0.123469,0.123891,0.124540,0.123287,0.122160,0.132214,0.125486,0.124954"
Shanghai_3249,"0.132203,0.114349,0.124817,0.119947,0.125406,0.128120,0.123592,0.131566"
Shanghai_3257,"0.131227,0.120384,0.131145,0.114202,0.126310,0.129003,0.122385,0.125345"
Shanghai_3259,"0.126323,0.123505,0.131662,0.120805,0.125910,0.126914,0.125221,0.119659"
Shanghai_3260,"0.133140,0.115332,0.122600,0.122282,0.126343,0.131839,0.118804,0.129659"
Shanghai_3263,"0.123336,0.124163,0.125089,0.120526,0.128240,0.128507,0.125213,0.124926"
Shanghai_3264,"0.132789,0.110874,0.124001,0.121318,0.119393,0.140716,0.120234,0.130675"
Shanghai_3266,"0.136478,0.119227,0.119467,0.118991,0.122051,0.130754,0.122248,0.130784"
Shanghai_3275,"0.140798,0.111028,0.129309,0.116696,0.120662,0.129547,0.117488,0.134471"
Shanghai_3279,"0.129619,0.118373,0.126213,0.116502,0.121964,0.131099,0.122937,0.133293"
Shanghai_328,"0.133708,0.117181,0.133691,0.119323,0.119087,0.124299,0.125805,0.126905"
Shanghai_329,"0.122374,0.119173,0.135275,0.118536,0.119493,0.130916,0.125623,0.128610"
Shanghai_3291,"0.136019,0.114184,0.128216,0.116325,0.115567,0.134178,0.127817,0.127694"
Shanghai_3293,"0.128591,0.120638,0.124140,0.123108,0.124854,0.130166,0.121331,0.127172"
Shanghai_3296,"0.134732,0.115496,0.126878,0.122124,0.120438,0.129840,0.121247,0.129245"
Shanghai_330,"0.127759,0.124653,0.124847,0.120240,0.127106,0.125855,0.123369,0.126171"
Shanghai_332,"0.128463,0.122822,0.127312,0.119475,0.127491,0.128044,0.122402,0.123991"
Shanghai_3324,"0.147807,0.100355,0.115330,0.107900,0.107913,0.147497,0.117990,0.155207"
Shanghai_333,"0.136767,0.113109,0.124115,0.118604,0.123871,0.128337,0.118344,0.136853"
Shanghai_334,"0.128610,0.117145,0.135758,0.118204,0.123240,0.136154,0.122400,0.118489"
Shanghai_3342,"0.129332,0.115238,0.131250,0.114645,0.124880,0.133298,0.128623,0.122732"
Shanghai_3355,"0.133012,0.112854,0.123574,0.120463,0.119327,0.138753,0.121145,0.130872"
Shanghai_3357,"0.132789,0.110874,0.124001,0.121318,0.119393,0.140716,0.120234,0.130675"
Shanghai_336,"0.119709,0.106346,0.150077,0.118736,0.122282,0.137057,0.128828,0.116965"
Shanghai_3369,"0.127346,0.122860,0.130383,0.122505,0.124109,0.124431,0.122536,0.125831"
Shanghai_3372,"0.124793,0.129413,0.126179,0.123388,0.125592,0.127488,0.122870,0.120277"
Shanghai_3375,"0.131376,0.115862,0.123974,0.122200,0.124942,0.130462,0.124417,0.126767"
Shanghai_3376,"0.131634,0.122118,0.125267,0.117362,0.126143,0.126403,0.122590,0.128483"
Shanghai_3385,"0.115563,0.134939,0.135419,0.120769,0.126287,0.124328,0.130051,0.112645"
Shanghai_3389,"0.129046,0.126543,0.126171,0.119020,0.124151,0.123823,0.127907,0.123339"
Shanghai_339,"0.128146,0.122774,0.125457,0.123220,0.124209,0.125764,0.123824,0.126606"
Shanghai_3394,"0.125323,0.121054,0.123503,0.119491,0.125911,0.130381,0.125782,0.128554"
Shanghai_3395,"0.129977,0.112287,0.134520,0.115675,0.124692,0.132452,0.124033,0.126364"
Shanghai_3399,"0.139072,0.112379,0.122519,0.118222,0.124851,0.131290,0.122127,0.129540"
Shanghai_340,"0.132211,0.115291,0.128499,0.120090,0.121844,0.128953,0.122931,0.130181"
Shanghai_3404,"0.125068,0.120683,0.132385,0.118601,0.125390,0.128342,0.128254,0.121277"
Shanghai_3407,"0.141204,0.112308,0.120937,0.113175,0.126703,0.134323,0.116873,0.134478"
Shanghai_3408,"0.134267,0.119207,0.124048,0.118974,0.122383,0.129320,0.122731,0.129069"
Shanghai_341,"0.127480,0.120004,0.129725,0.119122,0.124837,0.128292,0.124954,0.125586"
Shanghai_342,"0.133949,0.113981,0.129559,0.115328,0.123346,0.131626,0.120334,0.131878"
Shanghai_3422,"0.130973,0.120451,0.123269,0.119043,0.122283,0.133622,0.122067,0.128291"
Shanghai_3429,"0.124475,0.124753,0.127885,0.121129,0.122572,0.130859,0.123190,0.125136"
Shanghai_343,"0.126071,0.124289,0.130820,0.123568,0.121714,0.124522,0.126834,0.122183"
Shanghai_3432,"0.124901,0.121774,0.128276,0.125623,0.118772,0.134039,0.123468,0.123148"
Shanghai_3439,"0.119417,0.127039,0.134472,0.126273,0.123810,0.122913,0.130676,0.115399"
Shanghai_3441,"0.128568,0.121248,0.129960,0.119307,0.123660,0.128646,0.127799,0.120813"
Shanghai_3443,"0.140048,0.115489,0.124321,0.117239,0.123196,0.130338,0.121069,0.128299"
Shanghai_3447,"0.124975,0.127872,0.124406,0.124169,0.125559,0.124837,0.126490,0.121691"
Shanghai_3453,"0.125008,0.125253,0.130166,0.120938,0.125560,0.125520,0.124652,0.122903"
Shanghai_3457,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Shanghai_346,"0.136737,0.104508,0.122159,0.110164,0.129635,0.135209,0.114422,0.147166"
Shanghai_3468,"0.132719,0.121211,0.123843,0.122847,0.121494,0.132676,0.119458,0.125751"
Shanghai_3470,"0.119617,0.118701,0.135108,0.125065,0.123996,0.129439,0.127175,0.120898"
Shanghai_3473,"0.134208,0.116462,0.127561,0.123039,0.123906,0.123876,0.120720,0.130227"
Shanghai_3476,"0.140396,0.125066,0.119209,0.125898,0.118562,0.128672,0.118807,0.123388"
Shanghai_3477,"0.133679,0.112469,0.133402,0.111739,0.122361,0.131942,0.119518,0.134890"
Shanghai_3480,"0.130061,0.121972,0.126689,0.124169,0.124088,0.125392,0.122225,0.125404"
Shanghai_3484,"0.128056,0.122312,0.125109,0.118772,0.126587,0.126824,0.124090,0.128251"
Shanghai_3494,"0.130806,0.122236,0.125970,0.123030,0.123568,0.125526,0.123300,0.125564"
Shanghai_35,"0.124568,0.120172,0.136254,0.118599,0.123153,0.135824,0.123825,0.117605"
Shanghai_3501,"0.127995,0.120804,0.127700,0.120361,0.128350,0.126804,0.122419,0.125566"
Shanghai_3505,"0.132203,0.114349,0.124817,0.119947,0.125406,0.128120,0.123592,0.131566"
Shanghai_3509,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
