model,persona,role,rank,word,weight
cvae_P15_L1e-06,7,patient,39,force,0.10028089582920074
cvae_P15_L1e-06,7,patient,40,protect,0.09897364675998688
cvae_P15_L1e-06,7,patient,41,send,0.09867004305124283
cvae_P15_L1e-06,7,patient,42,got,0.096697598695755
cvae_P15_L1e-06,7,patient,43,calm,0.09463724493980408
cvae_P15_L1e-06,7,patient,44,touch,0.0915069505572319
cvae_P15_L1e-06,7,patient,45,please,0.08633395284414291
cvae_P15_L1e-06,7,patient,46,hear,0.08415062725543976
cvae_P15_L1e-06,7,patient,47,follow,0.0744599923491478
cvae_P15_L1e-06,7,patient,48,forgive,0.0729958713054657
cvae_P15_L1e-06,7,patient,49,throw,0.07202493399381638
cvae_P15_L1e-06,7,patient,50,remember,0.07064146548509598
cvae_P15_L1e-06,7,possessive,1,head,0.879818320274353
cvae_P15_L1e-06,7,possessive,2,face,0.8535037636756897
cvae_P15_L1e-06,7,possessive,3,mother,0.815673291683197
cvae_P15_L1e-06,7,possessive,4,hand,0.7895745635032654
cvae_P15_L1e-06,7,possessive,5,life,0.7328558564186096
cvae_P15_L1e-06,7,possessive,6,hair,0.7020410895347595
cvae_P15_L1e-06,7,possessive,7,voice,0.6953591108322144
cvae_P15_L1e-06,7,possessive,8,husband,0.6900226473808289
cvae_P15_L1e-06,7,possessive,9,father,0.623309314250946
cvae_P15_L1e-06,7,possessive,10,sister,0.618843138217926
cvae_P15_L1e-06,7,possessive,11,room,0.603196918964386
cvae_P15_L1e-06,7,possessive,12,daughter,0.5286413431167603
cvae_P15_L1e-06,7,possessive,13,mouth,0.5182254910469055
cvae_P15_L1e-06,7,possessive,14,body,0.5178747773170471
cvae_P15_L1e-06,7,possessive,15,mind,0.4898521304130554
cvae_P15_L1e-06,7,possessive,16,family,0.4513011872768402
cvae_P15_L1e-06,7,possessive,17,way,0.4491863250732422
cvae_P15_L1e-06,7,possessive,18,heart,0.4478331208229065
cvae_P15_L1e-06,7,possessive,19,neck,0.43258044123649597
cvae_P15_L1e-06,7,possessive,20,own,0.4280453324317932
cvae_P15_L1e-06,7,possessive,21,death,0.41462305188179016
cvae_P15_L1e-06,7,possessive,22,brother,0.4117024540901184
cvae_P15_L1e-06,7,possessive,23,skin,0.4048542380332947
cvae_P15_L1e-06,7,possessive,24,aunt,0.40086328983306885
cvae_P15_L1e-06,7,possessive,25,arm,0.38739240169525146
cvae_P15_L1e-06,7,possessive,26,bed,0.3834267258644104
cvae_P15_L1e-06,7,possessive,27,son,0.3810800015926361
cvae_P15_L1e-06,7,possessive,28,name,0.38055142760276794
cvae_P15_L1e-06,7,possessive,29,friend,0.3736684024333954
cvae_P15_L1e-06,7,possessive,30,shoulder,0.371425062417984
cvae_P15_L1e-06,7,possessive,31,cheek,0.35886141657829285
cvae_P15_L1e-06,7,possessive,32,uncle,0.3546544313430786
cvae_P15_L1e-06,7,possessive,33,side,0.34091266989707947
cvae_P15_L1e-06,7,possessive,34,phone,0.34040912985801697
cvae_P15_L1e-06,7,possessive,35,grandmother,0.3321705162525177
cvae_P15_L1e-06,7,possessive,36,throat,0.3304218649864197
cvae_P15_L1e-06,7,possessive,37,dress,0.3213005065917969
cvae_P15_L1e-06,7,possessive,38,chest,0.3159720003604889
cvae_P15_L1e-06,7,possessive,39,nose,0.30167239904403687
cvae_P15_L1e-06,7,possessive,40,stomach,0.29769250750541687
cvae_P15_L1e-06,7,possessive,41,back,0.29549291729927063
cvae_P15_L1e-06,7,possessive,42,gaze,0.28855064511299133
cvae_P15_L1e-06,7,possessive,43,mom,0.28662046790122986
cvae_P15_L1e-06,7,possessive,44,home,0.2774340808391571
cvae_P15_L1e-06,7,possessive,45,breath,0.2713000774383545
cvae_P15_L1e-06,7,possessive,46,apartment,0.26735296845436096
cvae_P15_L1e-06,7,possessive,47,chair,0.26534944772720337
cvae_P15_L1e-06,7,possessive,48,dad,0.2653157114982605
cvae_P15_L1e-06,7,possessive,49,work,0.25348103046417236
cvae_P15_L1e-06,7,possessive,50,house,0.22505821287631989
cvae_P15_L1e-06,7,predicative,1,sure,0.5595048069953918
cvae_P15_L1e-06,7,predicative,2,sorry,0.528446614742279
cvae_P15_L1e-06,7,predicative,3,happy,0.47407153248786926
cvae_P15_L1e-06,7,predicative,4,right,0.4736241102218628
cvae_P15_L1e-06,7,predicative,5,afraid,0.4674871265888214
cvae_P15_L1e-06,7,predicative,6,girl,0.441392183303833
cvae_P15_L1e-06,7,predicative,7,tired,0.3860515058040619
cvae_P15_L1e-06,7,predicative,8,old,0.37392133474349976
cvae_P15_L1e-06,7,predicative,9,ready,0.33667632937431335
cvae_P15_L1e-06,7,predicative,10,busy,0.3256552219390869
cvae_P15_L1e-06,7,predicative,11,good,0.3159286677837372
cvae_P15_L1e-06,7,predicative,12,beautiful,0.3072890341281891
cvae_P15_L1e-06,7,predicative,13,aware,0.29304611682891846
cvae_P15_L1e-06,7,predicative,14,child,0.2783186435699463
cvae_P15_L1e-06,7,predicative,15,woman,0.2741776406764984
cvae_P15_L1e-06,7,predicative,16,lucky,0.23898249864578247
cvae_P15_L1e-06,7,predicative,17,asleep,0.23630911111831665
cvae_P15_L1e-06,7,predicative,18,mother,0.23115174472332
cvae_P15_L1e-06,7,predicative,19,alone,0.22219127416610718
cvae_P15_L1e-06,7,predicative,20,sick,0.2210223525762558
cvae_P15_L1e-06,7,predicative,21,fine,0.21693606674671173
cvae_P15_L1e-06,7,predicative,22,person,0.215717151761055
cvae_P15_L1e-06,7,predicative,23,dead,0.21334868669509888
cvae_P15_L1e-06,7,predicative,24,pregnant,0.20173242688179016
cvae_P15_L1e-06,7,predicative,25,angry,0.1741085797548294
cvae_P15_L1e-06,7,predicative,26,sister,0.17080095410346985
cvae_P15_L1e-06,7,predicative,27,daughter,0.15710361301898956
cvae_P15_L1e-06,7,predicative,28,close,0.15502095222473145
cvae_P15_L1e-06,7,predicative,29,nervous,0.14912505447864532
cvae_P15_L1e-06,7,predicative,30,part,0.13970966637134552
cvae_P15_L1e-06,7,predicative,31,man,0.12837624549865723
cvae_P15_L1e-06,7,predicative,32,free,0.11289063841104507
cvae_P15_L1e-06,7,predicative,33,scared,0.10546021163463593
cvae_P15_L1e-06,7,predicative,34,frightened,0.10103525221347809
cvae_P15_L1e-06,7,predicative,35,friend,0.09921278059482574
cvae_P15_L1e-06,7,predicative,36,mistress,0.09335929900407791
cvae_P15_L1e-06,7,predicative,37,hungry,0.07843586057424545
cvae_P15_L1e-06,7,predicative,38,ill,0.07617273181676865
cvae_P15_L1e-06,7,predicative,39,wrong,0.07588670402765274
cvae_P15_L1e-06,7,predicative,40,cousin,0.06928819417953491
cvae_P15_L1e-06,7,predicative,41,interested,0.06422723829746246
cvae_P15_L1e-06,7,predicative,42,prostitute,0.058873407542705536
cvae_P15_L1e-06,7,predicative,43,wife,0.05825567618012428
cvae_P15_L1e-06,7,predicative,44,confused,0.057252272963523865
cvae_P15_L1e-06,7,predicative,45,upset,0.05223521590232849
cvae_P15_L1e-06,7,predicative,46,anxious,0.05204498767852783
cvae_P15_L1e-06,7,predicative,47,eager,0.047184813767671585
cvae_P15_L1e-06,7,predicative,48,proud,0.0438079833984375
cvae_P15_L1e-06,7,predicative,49,careful,0.04375021904706955
cvae_P15_L1e-06,7,predicative,50,worker,0.03545457124710083
cvae_P15_L1e-06,8,agent,1,said,1.2232656478881836
cvae_P15_L1e-06,8,agent,2,had,0.7795820832252502
cvae_P15_L1e-06,8,agent,3,looked,0.7201793789863586
cvae_P15_L1e-06,8,agent,4,asked,0.7153869271278381
cvae_P15_L1e-06,8,agent,5,thought,0.6334304213523865
cvae_P15_L1e-06,8,agent,6,know,0.6215252876281738
cvae_P15_L1e-06,8,agent,7,saw,0.585789680480957
cvae_P15_L1e-06,8,agent,8,wanted,0.5758591294288635
cvae_P15_L1e-06,8,agent,9,felt,0.5733353495597839
cvae_P15_L1e-06,8,agent,10,want,0.568218469619751
cvae_P15_L1e-06,8,agent,11,have,0.5423349142074585
cvae_P15_L1e-06,8,agent,12,sat,0.5113416910171509
cvae_P15_L1e-06,8,agent,13,see,0.4957788288593292
cvae_P15_L1e-06,8,agent,14,think,0.48153892159461975
cvae_P15_L1e-06,8,agent,15,came,0.45769861340522766
cvae_P15_L1e-06,8,agent,16,put,0.4177633821964264
cvae_P15_L1e-06,8,agent,17,left,0.4143153429031372
cvae_P15_L1e-06,8,agent,18,go,0.40955615043640137
cvae_P15_L1e-06,8,agent,19,feel,0.40391379594802856
cvae_P15_L1e-06,8,agent,20,got,0.3935835361480713
cvae_P15_L1e-06,8,agent,21,say,0.39345183968544006
cvae_P15_L1e-06,8,agent,22,stood,0.3862040936946869
cvae_P15_L1e-06,8,agent,23,do,0.3807339370250702
cvae_P15_L1e-06,8,agent,24,come,0.375681072473526
cvae_P15_L1e-06,8,agent,25,going,0.3555576801300049
cvae_P15_L1e-06,8,agent,26,tell,0.3446356952190399
cvae_P15_L1e-06,8,agent,27,let,0.33345115184783936
cvae_P15_L1e-06,8,agent,28,get,0.30361080169677734
cvae_P15_L1e-06,8,agent,29,like,0.2971743047237396
cvae_P15_L1e-06,8,agent,30,hear,0.292942613363266
cvae_P15_L1e-06,8,agent,31,understand,0.27339035272598267
cvae_P15_L1e-06,8,agent,32,look,0.2692452669143677
cvae_P15_L1e-06,8,agent,33,remember,0.263915479183197
cvae_P15_L1e-06,8,agent,34,ask,0.25220152735710144
cvae_P15_L1e-06,8,agent,35,need,0.2503165304660797
cvae_P15_L1e-06,8,agent,36,take,0.24949325621128082
cvae_P15_L1e-06,8,agent,37,spoke,0.2440718114376068
cvae_P15_L1e-06,8,agent,38,find,0.24102811515331268
cvae_P15_L1e-06,8,agent,39,make,0.21055835485458374
cvae_P15_L1e-06,8,agent,40,help,0.20284639298915863
cvae_P15_L1e-06,8,agent,41,try,0.19082944095134735
cvae_P15_L1e-06,8,agent,42,read,0.19026941061019897
cvae_P15_L1e-06,8,agent,43,become,0.18976421654224396
cvae_P15_L1e-06,8,agent,44,mean,0.1870695799589157
cvae_P15_L1e-06,8,agent,45,love,0.18046264350414276
cvae_P15_L1e-06,8,agent,46,leave,0.17490725219249725
cvae_P15_L1e-06,8,agent,47,lay,0.16882288455963135
cvae_P15_L1e-06,8,agent,48,stop,0.16311557590961456
cvae_P15_L1e-06,8,agent,49,give,0.15195642411708832
cvae_P15_L1e-06,8,agent,50,believe,0.14369802176952362
cvae_P15_L1e-06,8,patient,1,tell,0.8219261765480042
cvae_P15_L1e-06,8,patient,2,see,0.788378894329071
cvae_P15_L1e-06,8,patient,3,asked,0.7076238393783569
cvae_P15_L1e-06,8,patient,4,take,0.5489745140075684
cvae_P15_L1e-06,8,patient,5,saw,0.5346202850341797
cvae_P15_L1e-06,8,patient,6,ask,0.5199607610702515
cvae_P15_L1e-06,8,patient,7,help,0.49456092715263367
cvae_P15_L1e-06,8,patient,8,keep,0.4477512836456299
cvae_P15_L1e-06,8,patient,9,find,0.44472935795783997
cvae_P15_L1e-06,8,patient,10,thank,0.4378470480442047
cvae_P15_L1e-06,8,patient,11,get,0.43304020166397095
cvae_P15_L1e-06,8,patient,12,love,0.413812518119812
cvae_P15_L1e-06,8,patient,13,left,0.40445035696029663
cvae_P15_L1e-06,8,patient,14,put,0.39727550745010376
cvae_P15_L1e-06,8,patient,15,know,0.3968755304813385
cvae_P15_L1e-06,8,patient,16,call,0.3578207492828369
cvae_P15_L1e-06,8,patient,17,asking,0.3031351566314697
cvae_P15_L1e-06,8,patient,18,watching,0.29993852972984314
cvae_P15_L1e-06,8,patient,19,bring,0.28598272800445557
cvae_P15_L1e-06,8,patient,20,gone,0.28552424907684326
cvae_P15_L1e-06,8,patient,21,hurt,0.2748628854751587
cvae_P15_L1e-06,8,patient,22,meet,0.2572505474090576
cvae_P15_L1e-06,8,patient,23,leave,0.23682110011577606
cvae_P15_L1e-06,8,patient,24,stop,0.23046530783176422
cvae_P15_L1e-06,8,patient,25,married,0.2269192636013031
cvae_P15_L1e-06,8,patient,26,visit,0.2044951617717743
cvae_P15_L1e-06,8,patient,27,leaving,0.19691765308380127
cvae_P15_L1e-06,8,patient,28,show,0.1788627952337265
cvae_P15_L1e-06,8,patient,29,remind,0.17290177941322327
cvae_P15_L1e-06,8,patient,30,kill,0.1718653440475464
cvae_P15_L1e-06,8,patient,31,pull,0.15470977127552032
cvae_P15_L1e-06,8,patient,32,kiss,0.15375877916812897
cvae_P15_L1e-06,8,patient,33,hold,0.14923949539661407
cvae_P15_L1e-06,8,patient,34,teach,0.14840899407863617
cvae_P15_L1e-06,8,patient,35,let,0.14445392787456512
cvae_P15_L1e-06,8,patient,36,throw,0.13872186839580536
cvae_P15_L1e-06,8,patient,37,hear,0.13783389329910278
cvae_P15_L1e-06,8,patient,38,protect,0.12861841917037964
cvae_P15_L1e-06,8,patient,39,send,0.1279473453760147
cvae_P15_L1e-06,8,patient,40,join,0.12576009333133698
cvae_P15_L1e-06,8,patient,41,remember,0.12309949845075607
cvae_P15_L1e-06,8,patient,42,like,0.12245310842990875
cvae_P15_L1e-06,8,patient,43,touch,0.10733252018690109
cvae_P15_L1e-06,8,patient,44,give,0.10636455565690994
cvae_P15_L1e-06,8,patient,45,believe,0.10367700457572937
cvae_P15_L1e-06,8,patient,46,frightened,0.10313151776790619
cvae_P15_L1e-06,8,patient,47,force,0.09878583997488022
cvae_P15_L1e-06,8,patient,48,follow,0.09100125730037689
cvae_P15_L1e-06,8,patient,49,forgive,0.09000248461961746
cvae_P15_L1e-06,8,patient,50,got,0.08284084498882294
cvae_P15_L1e-06,8,possessive,1,mother,0.881450355052948
cvae_P15_L1e-06,8,possessive,2,face,0.8600553870201111
cvae_P15_L1e-06,8,possessive,3,head,0.8316506743431091
cvae_P15_L1e-06,8,possessive,4,hand,0.7520847916603088
cvae_P15_L1e-06,8,possessive,5,father,0.7217728495597839
cvae_P15_L1e-06,8,possessive,6,hair,0.6974811553955078
cvae_P15_L1e-06,8,possessive,7,life,0.6775119304656982
cvae_P15_L1e-06,8,possessive,8,voice,0.6709982752799988
cvae_P15_L1e-06,8,possessive,9,sister,0.6235737800598145
cvae_P15_L1e-06,8,possessive,10,husband,0.6004922986030579
cvae_P15_L1e-06,8,possessive,11,body,0.5805440545082092
cvae_P15_L1e-06,8,possessive,12,room,0.5649818181991577
cvae_P15_L1e-06,8,possessive,13,mind,0.5340587496757507
cvae_P15_L1e-06,8,possessive,14,mouth,0.5118923187255859
cvae_P15_L1e-06,8,possessive,15,daughter,0.5037263631820679
cvae_P15_L1e-06,8,possessive,16,family,0.46044108271598816
cvae_P15_L1e-06,8,possessive,17,arm,0.45876646041870117
cvae_P15_L1e-06,8,possessive,18,heart,0.45032110810279846
cvae_P15_L1e-06,8,possessive,19,brother,0.44900429248809814
cvae_P15_L1e-06,8,possessive,20,death,0.4312981367111206
cvae_P15_L1e-06,8,possessive,21,way,0.42981794476509094
cvae_P15_L1e-06,8,possessive,22,name,0.42391109466552734
cvae_P15_L1e-06,8,possessive,23,own,0.4208294451236725
cvae_P15_L1e-06,8,possessive,24,son,0.4124661684036255
cvae_P15_L1e-06,8,possessive,25,uncle,0.3953860402107239
cvae_P15_L1e-06,8,possessive,26,skin,0.39311620593070984
cvae_P15_L1e-06,8,possessive,27,grandmother,0.3885424733161926
cvae_P15_L1e-06,8,possessive,28,bed,0.37818458676338196
cvae_P15_L1e-06,8,possessive,29,aunt,0.37583523988723755
cvae_P15_L1e-06,8,possessive,30,shoulder,0.37533044815063477
cvae_P15_L1e-06,8,possessive,31,throat,0.36698511242866516
cvae_P15_L1e-06,8,possessive,32,neck,0.3665930926799774
cvae_P15_L1e-06,8,possessive,33,home,0.32018277049064636
cvae_P15_L1e-06,8,possessive,34,cheek,0.313294380903244
cvae_P15_L1e-06,8,possessive,35,mom,0.30855509638786316
cvae_P15_L1e-06,8,possessive,36,chest,0.3052672743797302
cvae_P15_L1e-06,8,possessive,37,friend,0.3051687777042389
cvae_P15_L1e-06,8,possessive,38,phone,0.3033897876739502
cvae_P15_L1e-06,8,possessive,39,dress,0.2954521179199219
cvae_P15_L1e-06,8,possessive,40,dad,0.2916865050792694
cvae_P15_L1e-06,8,possessive,41,back,0.28946399688720703
cvae_P15_L1e-06,8,possessive,42,nose,0.28228244185447693
cvae_P15_L1e-06,8,possessive,43,breath,0.2746123969554901
cvae_P15_L1e-06,8,possessive,44,apartment,0.2717008590698242
cvae_P15_L1e-06,8,possessive,45,gaze,0.2689264118671417
cvae_P15_L1e-06,8,possessive,46,stomach,0.267382949590683
cvae_P15_L1e-06,8,possessive,47,side,0.23473559319972992
cvae_P15_L1e-06,8,possessive,48,finger,0.23312442004680634
cvae_P15_L1e-06,8,possessive,49,work,0.22998104989528656
cvae_P15_L1e-06,8,possessive,50,time,0.2283397614955902
cvae_P15_L1e-06,8,predicative,1,sure,0.5743241310119629
cvae_P15_L1e-06,8,predicative,2,sorry,0.5299726724624634
cvae_P15_L1e-06,8,predicative,3,happy,0.48325997591018677
cvae_P15_L1e-06,8,predicative,4,right,0.4561901092529297
cvae_P15_L1e-06,8,predicative,5,girl,0.453365296125412
cvae_P15_L1e-06,8,predicative,6,afraid,0.4477185904979706
cvae_P15_L1e-06,8,predicative,7,tired,0.39486163854599
cvae_P15_L1e-06,8,predicative,8,old,0.3669813275337219
cvae_P15_L1e-06,8,predicative,9,busy,0.3549419939517975
cvae_P15_L1e-06,8,predicative,10,woman,0.31721141934394836
cvae_P15_L1e-06,8,predicative,11,ready,0.29874998331069946
cvae_P15_L1e-06,8,predicative,12,good,0.29870152473449707
cvae_P15_L1e-06,8,predicative,13,child,0.29642733931541443
cvae_P15_L1e-06,8,predicative,14,pregnant,0.27042797207832336
cvae_P15_L1e-06,8,predicative,15,beautiful,0.2619280517101288
cvae_P15_L1e-06,8,predicative,16,person,0.2462226003408432
cvae_P15_L1e-06,8,predicative,17,sister,0.24415330588817596
cvae_P15_L1e-06,8,predicative,18,angry,0.22353065013885498
cvae_P15_L1e-06,8,predicative,19,aware,0.2233389914035797
cvae_P15_L1e-06,8,predicative,20,fine,0.2170259654521942
cvae_P15_L1e-06,8,predicative,21,mother,0.2146822065114975
cvae_P15_L1e-06,8,predicative,22,asleep,0.21109609305858612
cvae_P15_L1e-06,8,predicative,23,lucky,0.20863229036331177
cvae_P15_L1e-06,8,predicative,24,sick,0.19667677581310272
cvae_P15_L1e-06,8,predicative,25,dead,0.19647683203220367
cvae_P15_L1e-06,8,predicative,26,nervous,0.17038185894489288
cvae_P15_L1e-06,8,predicative,27,alone,0.16508235037326813
cvae_P15_L1e-06,8,predicative,28,free,0.13927467167377472
cvae_P15_L1e-06,8,predicative,29,daughter,0.12859655916690826
cvae_P15_L1e-06,8,predicative,30,hungry,0.11194571852684021
cvae_P15_L1e-06,8,predicative,31,close,0.11192380636930466
cvae_P15_L1e-06,8,predicative,32,man,0.11103705316781998
cvae_P15_L1e-06,8,predicative,33,scared,0.08756081014871597
cvae_P15_L1e-06,8,predicative,34,friend,0.08352304250001907
cvae_P15_L1e-06,8,predicative,35,teacher,0.07512404024600983
cvae_P15_L1e-06,8,predicative,36,frightened,0.07272402197122574
cvae_P15_L1e-06,8,predicative,37,first,0.04481147602200508
cvae_P15_L1e-06,8,predicative,38,stupid,0.042190056294202805
cvae_P15_L1e-06,8,predicative,39,interested,0.041834756731987
cvae_P15_L1e-06,8,predicative,40,ill,0.041290003806352615
cvae_P15_L1e-06,8,predicative,41,baby,0.03811780363321304
cvae_P15_L1e-06,8,predicative,42,kind,0.03705320134758949
cvae_P15_L1e-06,8,predicative,43,upset,0.03274168819189072
cvae_P15_L1e-06,8,predicative,44,proud,0.032624389976263046
cvae_P15_L1e-06,8,predicative,45,crazy,0.03240112587809563
cvae_P15_L1e-06,8,predicative,46,servant,0.031875189393758774
cvae_P15_L1e-06,8,predicative,47,part,0.030724499374628067
cvae_P15_L1e-06,8,predicative,48,awake,0.028279762715101242
cvae_P15_L1e-06,8,predicative,49,determined,0.027748366817831993
cvae_P15_L1e-06,8,predicative,50,wife,0.02216305024921894
cvae_P15_L1e-06,9,agent,1,said,1.1826750040054321
cvae_P15_L1e-06,9,agent,2,had,0.7665392756462097
cvae_P15_L1e-06,9,agent,3,looked,0.6946542859077454
cvae_P15_L1e-06,9,agent,4,asked,0.6785079836845398
cvae_P15_L1e-06,9,agent,5,know,0.6017433404922485
cvae_P15_L1e-06,9,agent,6,felt,0.5940752625465393
cvae_P15_L1e-06,9,agent,7,have,0.5939387679100037
cvae_P15_L1e-06,9,agent,8,saw,0.5547393560409546
cvae_P15_L1e-06,9,agent,9,thought,0.5536825060844421
cvae_P15_L1e-06,9,agent,10,want,0.5427476763725281
cvae_P15_L1e-06,9,agent,11,wanted,0.5185827016830444
cvae_P15_L1e-06,9,agent,12,came,0.5104540586471558
cvae_P15_L1e-06,9,agent,13,sat,0.49979692697525024
cvae_P15_L1e-06,9,agent,14,see,0.4909457862377167
cvae_P15_L1e-06,9,agent,15,think,0.45878952741622925
cvae_P15_L1e-06,9,agent,16,do,0.4559735655784607
cvae_P15_L1e-06,9,agent,17,got,0.42689049243927
cvae_P15_L1e-06,9,agent,18,put,0.4244428873062134
cvae_P15_L1e-06,9,agent,19,stood,0.4225812554359436
cvae_P15_L1e-06,9,agent,20,say,0.4158480167388916
cvae_P15_L1e-06,9,agent,21,left,0.39853087067604065
cvae_P15_L1e-06,9,agent,22,going,0.39109209179878235
cvae_P15_L1e-06,9,agent,23,go,0.38393837213516235
cvae_P15_L1e-06,9,agent,24,come,0.3720150589942932
cvae_P15_L1e-06,9,agent,25,feel,0.3685743808746338
cvae_P15_L1e-06,9,agent,26,tell,0.3553785979747772
cvae_P15_L1e-06,9,agent,27,take,0.32841405272483826
cvae_P15_L1e-06,9,agent,28,get,0.31322795152664185
cvae_P15_L1e-06,9,agent,29,let,0.30312108993530273
cvae_P15_L1e-06,9,agent,30,need,0.29376021027565
cvae_P15_L1e-06,9,agent,31,hear,0.2872617244720459
cvae_P15_L1e-06,9,agent,32,like,0.2856904864311218
cvae_P15_L1e-06,9,agent,33,make,0.2818553149700165
cvae_P15_L1e-06,9,agent,34,read,0.2673913240432739
cvae_P15_L1e-06,9,agent,35,understand,0.2656644880771637
cvae_P15_L1e-06,9,agent,36,help,0.24742071330547333
cvae_P15_L1e-06,9,agent,37,find,0.2450316995382309
cvae_P15_L1e-06,9,agent,38,remember,0.23669788241386414
cvae_P15_L1e-06,9,agent,39,ask,0.22617915272712708
cvae_P15_L1e-06,9,agent,40,look,0.21628141403198242
cvae_P15_L1e-06,9,agent,41,love,0.21067754924297333
cvae_P15_L1e-06,9,agent,42,spoke,0.19710925221443176
cvae_P15_L1e-06,9,agent,43,mean,0.19360335171222687
cvae_P15_L1e-06,9,agent,44,believe,0.1828289031982422
cvae_P15_L1e-06,9,agent,45,leave,0.1796959787607193
cvae_P15_L1e-06,9,agent,46,gone,0.17945154011249542
cvae_P15_L1e-06,9,agent,47,arrived,0.17089346051216125
cvae_P15_L1e-06,9,agent,48,become,0.1669381707906723
cvae_P15_L1e-06,9,agent,49,give,0.15483902394771576
cvae_P15_L1e-06,9,agent,50,sitting,0.13676717877388
cvae_P15_L1e-06,9,patient,1,tell,0.7650862336158752
cvae_P15_L1e-06,9,patient,2,see,0.7536400556564331
cvae_P15_L1e-06,9,patient,3,asked,0.6726810336112976
cvae_P15_L1e-06,9,patient,4,take,0.6090685725212097
cvae_P15_L1e-06,9,patient,5,saw,0.5600394606590271
cvae_P15_L1e-06,9,patient,6,ask,0.4973854124546051
cvae_P15_L1e-06,9,patient,7,love,0.4531068801879883
cvae_P15_L1e-06,9,patient,8,help,0.45017534494400024
cvae_P15_L1e-06,9,patient,9,put,0.4457245171070099
cvae_P15_L1e-06,9,patient,10,left,0.43951982259750366
cvae_P15_L1e-06,9,patient,11,get,0.43046581745147705
cvae_P15_L1e-06,9,patient,12,thank,0.41979390382766724
cvae_P15_L1e-06,9,patient,13,know,0.4193483591079712
cvae_P15_L1e-06,9,patient,14,find,0.40497174859046936
cvae_P15_L1e-06,9,patient,15,keep,0.39150047302246094
cvae_P15_L1e-06,9,patient,16,call,0.32236507534980774
cvae_P15_L1e-06,9,patient,17,watching,0.31363731622695923
cvae_P15_L1e-06,9,patient,18,hurt,0.2688969075679779
cvae_P15_L1e-06,9,patient,19,bring,0.26496583223342896
cvae_P15_L1e-06,9,patient,20,gone,0.2642606794834137
cvae_P15_L1e-06,9,patient,21,stop,0.2565215528011322
cvae_P15_L1e-06,9,patient,22,leave,0.2553759217262268
cvae_P15_L1e-06,9,patient,23,meet,0.2535780668258667
cvae_P15_L1e-06,9,patient,24,married,0.24847383797168732
cvae_P15_L1e-06,9,patient,25,asking,0.24555176496505737
cvae_P15_L1e-06,9,patient,26,kiss,0.18756894767284393
cvae_P15_L1e-06,9,patient,27,visit,0.17498891055583954
cvae_P15_L1e-06,9,patient,28,leaving,0.17278140783309937
cvae_P15_L1e-06,9,patient,29,believe,0.16296814382076263
cvae_P15_L1e-06,9,patient,30,touch,0.16045242547988892
cvae_P15_L1e-06,9,patient,31,kill,0.15680840611457825
cvae_P15_L1e-06,9,patient,32,let,0.15618796646595
cvae_P15_L1e-06,9,patient,33,show,0.1457560956478119
cvae_P15_L1e-06,9,patient,34,remember,0.1440904289484024
cvae_P15_L1e-06,9,patient,35,remind,0.14364592730998993
cvae_P15_L1e-06,9,patient,36,protect,0.13827478885650635
cvae_P15_L1e-06,9,patient,37,join,0.13205456733703613
cvae_P15_L1e-06,9,patient,38,hold,0.13021162152290344
cvae_P15_L1e-06,9,patient,39,pull,0.12699739634990692
cvae_P15_L1e-06,9,patient,40,send,0.12667147815227509
cvae_P15_L1e-06,9,patient,41,give,0.12222781032323837
cvae_P15_L1e-06,9,patient,42,watch,0.10662897676229477
cvae_P15_L1e-06,9,patient,43,force,0.1031884104013443
cvae_P15_L1e-06,9,patient,44,hear,0.09980551153421402
cvae_P15_L1e-06,9,patient,45,had,0.09206859022378922
cvae_P15_L1e-06,9,patient,46,like,0.09163707494735718
cvae_P15_L1e-06,9,patient,47,teach,0.08921345323324203
cvae_P15_L1e-06,9,patient,48,trust,0.08551150560379028
cvae_P15_L1e-06,9,patient,49,want,0.08535292744636536
cvae_P15_L1e-06,9,patient,50,push,0.07893704622983932
cvae_P15_L1e-06,9,possessive,1,mother,0.8903746008872986
cvae_P15_L1e-06,9,possessive,2,face,0.8467182517051697
cvae_P15_L1e-06,9,possessive,3,head,0.8324434757232666
cvae_P15_L1e-06,9,possessive,4,hand,0.7410295605659485
cvae_P15_L1e-06,9,possessive,5,hair,0.7100329399108887
cvae_P15_L1e-06,9,possessive,6,father,0.6834160089492798
cvae_P15_L1e-06,9,possessive,7,voice,0.6817542910575867
cvae_P15_L1e-06,9,possessive,8,life,0.6528079509735107
cvae_P15_L1e-06,9,possessive,9,sister,0.6012681722640991
cvae_P15_L1e-06,9,possessive,10,husband,0.579700231552124
cvae_P15_L1e-06,9,possessive,11,room,0.5752160549163818
cvae_P15_L1e-06,9,possessive,12,body,0.5542734265327454
cvae_P15_L1e-06,9,possessive,13,mind,0.5181566476821899
cvae_P15_L1e-06,9,possessive,14,daughter,0.4839455187320709
cvae_P15_L1e-06,9,possessive,15,mouth,0.47729864716529846
cvae_P15_L1e-06,9,possessive,16,heart,0.4729043245315552
cvae_P15_L1e-06,9,possessive,17,family,0.46588197350502014
cvae_P15_L1e-06,9,possessive,18,way,0.4545673429965973
cvae_P15_L1e-06,9,possessive,19,arm,0.43732374906539917
cvae_P15_L1e-06,9,possessive,20,son,0.42207393050193787
cvae_P15_L1e-06,9,possessive,21,brother,0.41804519295692444
