char_key,author,book,persona
Shanghai_Redemption_181,Qiu_Xiaolong,Shanghai_Redemption,1
Shanghai_Redemption_1831,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_184,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_186,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_187,Qiu_Xiaolong,Shanghai_Redemption,1
Shanghai_Redemption_1895,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_190,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_192,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_193,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_196,Qiu_Xiaolong,Shanghai_Redemption,1
Shanghai_Redemption_197,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_198,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_199,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_200,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_204,Qiu_Xiaolong,Shanghai_Redemption,1
Shanghai_Redemption_207,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_2078,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_219,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_2229,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_226,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_2302,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_232,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_234,Qiu_Xiaolong,Shanghai_Redemption,1
Shanghai_Redemption_2340,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_2355,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_2356,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_237,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_242,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_250,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_2502,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_260,Qiu_Xiaolong,Shanghai_Redemption,1
Shanghai_Redemption_2609,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_271,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_278,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_2849,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_285,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_2857,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_2866,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_2878,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_288,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_2897,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_290,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_291,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_2991,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_303,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_304,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_3126,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_322,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_323,Qiu_Xiaolong,Shanghai_Redemption,1
Shanghai_Redemption_3245,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_328,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_3319,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_341,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_3416,Qiu_Xiaolong,Shanghai_Redemption,1
Shanghai_Redemption_3525,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_3534,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_3547,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_3585,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_3679,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_3722,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_3733,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_3843,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_3855,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_3903,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_3979,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_404,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_410,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_4207,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_4275,Qiu_Xiaolong,Shanghai_Redemption,1
Shanghai_Redemption_4290,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_4333,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_4408,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_4427,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_4456,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_450,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_4516,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_4626,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_4729,Qiu_Xiaolong,Shanghai_Redemption,1
Shanghai_Redemption_4737,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_475,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_4753,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_4781,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_4864,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_5167,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_5264,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_553,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_567,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_576,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_616,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_636,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_659,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_665,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_675,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_686,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_692,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_785,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_787,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_792,Qiu_Xiaolong,Shanghai_Redemption,4
Shanghai_Redemption_804,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghai_Redemption_808,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_830,Qiu_Xiaolong,Shanghai_Redemption,1
Shanghai_Redemption_899,Qiu_Xiaolong,Shanghai_Redemption,5
Shanghai_Redemption_955,Qiu_Xiaolong,Shanghai_Redemption,2
Shanghai_Redemption_996,Qiu_Xiaolong,Shanghai_Redemption,0
Shanghailanders_0,Juli_Min,Shanghailanders,2
Shanghailanders_1102,Juli_Min,Shanghailanders,2
Shanghailanders_1177,Juli_Min,Shanghailanders,5
Shanghailanders_1208,Juli_Min,Shanghailanders,5
Shanghailanders_1247,Juli_Min,Shanghailanders,0
Shanghailanders_1257,Juli_Min,Shanghailanders,1
Shanghailanders_1332,Juli_Min,Shanghailanders,0
Shanghailanders_1359,Juli_Min,Shanghailanders,5
Shanghailanders_1362,Juli_Min,Shanghailanders,2
Shanghailanders_1383,Juli_Min,Shanghailanders,2
Shanghailanders_144,Juli_Min,Shanghailanders,5
Shanghailanders_145,Juli_Min,Shanghailanders,5
Shanghailanders_146,Juli_Min,Shanghailanders,5
Shanghailanders_149,Juli_Min,Shanghailanders,5
Shanghailanders_1515,Juli_Min,Shanghailanders,2
Shanghailanders_153,Juli_Min,Shanghailanders,5
Shanghailanders_155,Juli_Min,Shanghailanders,5
Shanghailanders_160,Juli_Min,Shanghailanders,5
Shanghailanders_1613,Juli_Min,Shanghailanders,5
Shanghailanders_1652,Juli_Min,Shanghailanders,0
Shanghailanders_166,Juli_Min,Shanghailanders,0
Shanghailanders_168,Juli_Min,Shanghailanders,2
Shanghailanders_1729,Juli_Min,Shanghailanders,2
Shanghailanders_173,Juli_Min,Shanghailanders,0
Shanghailanders_1733,Juli_Min,Shanghailanders,2
Shanghailanders_1743,Juli_Min,Shanghailanders,5
Shanghailanders_175,Juli_Min,Shanghailanders,2
Shanghailanders_1764,Juli_Min,Shanghailanders,2
Shanghailanders_179,Juli_Min,Shanghailanders,2
Shanghailanders_1809,Juli_Min,Shanghailanders,5
Shanghailanders_182,Juli_Min,Shanghailanders,5
Shanghailanders_196,Juli_Min,Shanghailanders,5
Shanghailanders_207,Juli_Min,Shanghailanders,0
Shanghailanders_209,Juli_Min,Shanghailanders,5
Shanghailanders_2097,Juli_Min,Shanghailanders,2
Shanghailanders_212,Juli_Min,Shanghailanders,5
Shanghailanders_215,Juli_Min,Shanghailanders,5
Shanghailanders_2156,Juli_Min,Shanghailanders,0
Shanghailanders_217,Juli_Min,Shanghailanders,0
Shanghailanders_2170,Juli_Min,Shanghailanders,5
Shanghailanders_222,Juli_Min,Shanghailanders,5
Shanghailanders_2237,Juli_Min,Shanghailanders,2
Shanghailanders_226,Juli_Min,Shanghailanders,5
Shanghailanders_229,Juli_Min,Shanghailanders,1
Shanghailanders_237,Juli_Min,Shanghailanders,5
Shanghailanders_243,Juli_Min,Shanghailanders,5
Shanghailanders_2435,Juli_Min,Shanghailanders,0
Shanghailanders_244,Juli_Min,Shanghailanders,5
Shanghailanders_2440,Juli_Min,Shanghailanders,5
Shanghailanders_252,Juli_Min,Shanghailanders,0
Shanghailanders_253,Juli_Min,Shanghailanders,2
Shanghailanders_2560,Juli_Min,Shanghailanders,0
Shanghailanders_257,Juli_Min,Shanghailanders,5
Shanghailanders_2572,Juli_Min,Shanghailanders,2
Shanghailanders_259,Juli_Min,Shanghailanders,5
Shanghailanders_260,Juli_Min,Shanghailanders,2
Shanghailanders_2604,Juli_Min,Shanghailanders,2
Shanghailanders_2606,Juli_Min,Shanghailanders,5
Shanghailanders_262,Juli_Min,Shanghailanders,1
Shanghailanders_265,Juli_Min,Shanghailanders,5
Shanghailanders_2702,Juli_Min,Shanghailanders,5
Shanghailanders_273,Juli_Min,Shanghailanders,0
Shanghailanders_274,Juli_Min,Shanghailanders,5
Shanghailanders_2774,Juli_Min,Shanghailanders,2
Shanghailanders_2843,Juli_Min,Shanghailanders,0
Shanghailanders_2886,Juli_Min,Shanghailanders,5
Shanghailanders_2894,Juli_Min,Shanghailanders,5
Shanghailanders_2906,Juli_Min,Shanghailanders,2
Shanghailanders_291,Juli_Min,Shanghailanders,0
Shanghailanders_2910,Juli_Min,Shanghailanders,5
Shanghailanders_2931,Juli_Min,Shanghailanders,0
Shanghailanders_298,Juli_Min,Shanghailanders,0
Shanghailanders_305,Juli_Min,Shanghailanders,5
Shanghailanders_3082,Juli_Min,Shanghailanders,5
Shanghailanders_3141,Juli_Min,Shanghailanders,5
Shanghailanders_319,Juli_Min,Shanghailanders,0
Shanghailanders_320,Juli_Min,Shanghailanders,5
Shanghailanders_332,Juli_Min,Shanghailanders,0
Shanghailanders_3324,Juli_Min,Shanghailanders,5
Shanghailanders_345,Juli_Min,Shanghailanders,0
Shanghailanders_3450,Juli_Min,Shanghailanders,5
Shanghailanders_348,Juli_Min,Shanghailanders,5
Shanghailanders_3488,Juli_Min,Shanghailanders,2
Shanghailanders_3493,Juli_Min,Shanghailanders,2
Shanghailanders_3585,Juli_Min,Shanghailanders,5
Shanghailanders_3597,Juli_Min,Shanghailanders,2
Shanghailanders_3598,Juli_Min,Shanghailanders,2
Shanghailanders_360,Juli_Min,Shanghailanders,5
Shanghailanders_3624,Juli_Min,Shanghailanders,5
Shanghailanders_365,Juli_Min,Shanghailanders,5
Shanghailanders_3659,Juli_Min,Shanghailanders,5
Shanghailanders_366,Juli_Min,Shanghailanders,0
Shanghailanders_3681,Juli_Min,Shanghailanders,5
Shanghailanders_3813,Juli_Min,Shanghailanders,5
Shanghailanders_3827,Juli_Min,Shanghailanders,2
Shanghailanders_3982,Juli_Min,Shanghailanders,3
Shanghailanders_3992,Juli_Min,Shanghailanders,0
Shanghailanders_3994,Juli_Min,Shanghailanders,2
Shanghailanders_409,Juli_Min,Shanghailanders,5
Shanghailanders_413,Juli_Min,Shanghailanders,0
Shanghailanders_423,Juli_Min,Shanghailanders,5
Shanghailanders_443,Juli_Min,Shanghailanders,2
Shanghailanders_456,Juli_Min,Shanghailanders,0
Shanghailanders_476,Juli_Min,Shanghailanders,2
Shanghailanders_486,Juli_Min,Shanghailanders,0
Shanghailanders_508,Juli_Min,Shanghailanders,5
Shanghailanders_511,Juli_Min,Shanghailanders,5
Shanghailanders_530,Juli_Min,Shanghailanders,2
Shanghailanders_541,Juli_Min,Shanghailanders,2
Shanghailanders_558,Juli_Min,Shanghailanders,5
Shanghailanders_586,Juli_Min,Shanghailanders,5
Shanghailanders_598,Juli_Min,Shanghailanders,2
Shanghailanders_601,Juli_Min,Shanghailanders,0
Shanghailanders_618,Juli_Min,Shanghailanders,5
Shanghailanders_623,Juli_Min,Shanghailanders,0
Shanghailanders_629,Juli_Min,Shanghailanders,2
Shanghailanders_696,Juli_Min,Shanghailanders,2
Shanghailanders_697,Juli_Min,Shanghailanders,0
Shanghailanders_705,Juli_Min,Shanghailanders,0
Shanghailanders_730,Juli_Min,Shanghailanders,0
Shanghailanders_735,Juli_Min,Shanghailanders,5
Shanghailanders_817,Juli_Min,Shanghailanders,5
Shanghailanders_825,Juli_Min,Shanghailanders,5
Shanghailanders_827,Juli_Min,Shanghailanders,2
Shanghailanders_848,Juli_Min,Shanghailanders,2
Shanghailanders_872,Juli_Min,Shanghailanders,2
Shanghailanders_882,Juli_Min,Shanghailanders,2
Shanghailanders_909,Juli_Min,Shanghailanders,5
Shanghailanders_913,Juli_Min,Shanghailanders,0
Shanghailanders_930,Juli_Min,Shanghailanders,0
Shanghailanders_970,Juli_Min,Shanghailanders,2
Shanghailanders_980,Juli_Min,Shanghailanders,2
Song_of_the_Exile_0,Kiana_Davenport,Song_of_the_Exile,2
Song_of_the_Exile_1008,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1012,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1018,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1034,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1103,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1126,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1134,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1138,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1147,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1159,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1280,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1283,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1290,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1292,Kiana_Davenport,Song_of_the_Exile,2
Song_of_the_Exile_1300,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1320,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1329,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1331,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1349,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1361,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1373,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1375,Kiana_Davenport,Song_of_the_Exile,7
Song_of_the_Exile_1382,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1384,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1387,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1389,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1407,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1446,Kiana_Davenport,Song_of_the_Exile,4
Song_of_the_Exile_1447,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1455,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1461,Kiana_Davenport,Song_of_the_Exile,2
Song_of_the_Exile_1463,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1466,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1468,Kiana_Davenport,Song_of_the_Exile,7
Song_of_the_Exile_1479,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1483,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1484,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1514,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1583,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1609,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1611,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1647,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1648,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1662,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1692,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1700,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1708,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1718,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1727,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1736,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1737,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1744,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1763,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1768,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1813,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1829,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1840,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1851,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1884,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1886,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1937,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1940,Kiana_Davenport,Song_of_the_Exile,2
Song_of_the_Exile_1943,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_1959,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_1990,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_2010,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_2033,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_2037,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_2039,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_2044,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_2064,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_2068,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_2142,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_2145,Kiana_Davenport,Song_of_the_Exile,2
Song_of_the_Exile_2156,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_2159,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_2182,Kiana_Davenport,Song_of_the_Exile,7
Song_of_the_Exile_2197,Kiana_Davenport,Song_of_the_Exile,7
Song_of_the_Exile_2236,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_2250,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_2271,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_2313,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_2346,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_2374,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_2564,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_2567,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_2645,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_2646,Kiana_Davenport,Song_of_the_Exile,2
Song_of_the_Exile_2670,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_2765,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_2879,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_2885,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_2939,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_2952,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_3053,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_3114,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_3369,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_3387,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_3397,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_3430,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_3495,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_3512,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_3544,Kiana_Davenport,Song_of_the_Exile,2
Song_of_the_Exile_3547,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_3787,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_3795,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_3802,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_3893,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_3906,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_4018,Kiana_Davenport,Song_of_the_Exile,2
Song_of_the_Exile_4096,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_4173,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_4222,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_4303,Kiana_Davenport,Song_of_the_Exile,2
Song_of_the_Exile_4309,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_4352,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_4407,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_4474,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_4497,Kiana_Davenport,Song_of_the_Exile,2
Song_of_the_Exile_4510,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_4544,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_4598,Kiana_Davenport,Song_of_the_Exile,2
Song_of_the_Exile_4607,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_4611,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_4639,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_4723,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_474,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_476,Kiana_Davenport,Song_of_the_Exile,3
Song_of_the_Exile_480,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_485,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_489,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_495,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_496,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_497,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_5030,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_514,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_524,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_5307,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_535,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_536,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_537,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_540,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_547,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_5503,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_5548,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_5576,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_558,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_5589,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_567,Kiana_Davenport,Song_of_the_Exile,2
Song_of_the_Exile_5671,Kiana_Davenport,Song_of_the_Exile,2
Song_of_the_Exile_5676,Kiana_Davenport,Song_of_the_Exile,2
Song_of_the_Exile_5683,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_5707,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_5716,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_5731,Kiana_Davenport,Song_of_the_Exile,2
Song_of_the_Exile_5737,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_5743,Kiana_Davenport,Song_of_the_Exile,2
Song_of_the_Exile_575,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_5759,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_5760,Kiana_Davenport,Song_of_the_Exile,3
Song_of_the_Exile_579,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_5792,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_582,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_592,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_595,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_5960,Kiana_Davenport,Song_of_the_Exile,5
Song_of_the_Exile_6016,Kiana_Davenport,Song_of_the_Exile,2
Song_of_the_Exile_6022,Kiana_Davenport,Song_of_the_Exile,1
Song_of_the_Exile_6043,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_6080,Kiana_Davenport,Song_of_the_Exile,0
Song_of_the_Exile_611,Kiana_Davenport,Song_of_the_Exile,2
